Id,SalePrice,LowerBound,UpperBound,IntervalWidth
2260,167766.2629019685,136821.79988615998,201269.41965348332,64447.61976732334
2261,193651.37850645496,160942.13244782187,236751.14829013238,75809.0158423105
2262,207741.1061454488,171531.13991909925,252327.8941192714,80796.75420017214
2263,348649.88079565484,279484.67184491165,411130.7595178898,131646.08767297817
2264,489712.3018696682,410792.7196641528,525000.0,114207.28033584717
2265,169596.18753904785,137335.15284357604,202024.57716564834,64689.4243220723
2266,267555.92267685186,220854.12983171406,324883.48344017577,104029.35360846171
2267,338905.21727204905,279337.53903663246,410914.32276837307,131576.7837317406
2268,401642.73973996047,329392.8554067733,484547.1861514384,155154.33074466512
2269,166021.03314467534,133687.34028690745,196658.53609128937,62971.19580438192
2270,192878.82894947985,156245.9111840629,229842.86673670105,73596.95555263816
2271,229075.15716955185,182828.4412481767,268946.561339553,86118.12009137627
2272,207019.18441013712,168642.50220839476,248078.62188727417,79436.11967887942
2273,165356.65539456316,134791.56404386763,198282.88217351865,63491.318129651016
2274,179404.0009032289,147572.92192652603,217084.64084915168,69511.71892262565
2275,168747.0316000559,139523.2687733668,205243.36096342094,65720.09219005413
2276,185285.98168471336,150133.6745651513,220851.5843602748,70717.9097951235
2277,193015.61236150283,159453.60328980704,234561.47750025403,75107.87421044699
2278,152813.68785586476,124486.35698599205,183123.61521742368,58637.258231431624
2279,120661.16222814833,100974.69638229658,148537.26118583413,47562.56480353755
2280,117120.68722902721,99636.8187947787,146569.20334964924,46932.38455487054
2281,157097.54958140998,126964.90447145831,186769.63249631244,59804.72802485412
2282,169903.9734505624,137876.88707275523,202821.4843751066,64944.59730235138
2283,106381.51356160447,89853.69042875667,132177.92972133984,42324.23929258317
2284,106218.8268197434,89954.51464111189,132326.24514500352,42371.730503891624
2285,146560.8142795166,119966.73896160856,176475.12229666795,56508.38333505939
2286,126443.98464270776,104948.14389552496,154382.32099402376,49434.177098498796
2287,344321.8387827232,284212.9764445274,418086.23661531776,133873.26017079037
2288,268405.3374958306,221979.2592603302,326538.58238896553,104559.32312863533
2289,358755.13112441235,294214.24030895316,432798.3940681182,138584.15375916503
2290,434440.66072724183,355458.8608834402,522891.0576797496,167432.19679630944
2291,321937.5420993447,259045.32661391713,381063.8730376577,122018.54642374057
2292,459076.7516329447,386755.0686904541,525000.0,138244.93130954588
2293,447957.2401666412,370038.8831561458,525000.0,154961.1168438542
2294,389888.6698071772,328262.7321634482,482884.74115226103,154622.00898881286
2295,464242.2502094078,378918.27007101063,525000.0,146081.72992898937
2296,288467.20469359524,240567.72017472287,353882.7628330512,113315.04265832834
2297,303706.3230094799,256795.40326761204,377754.16868665937,120958.76541904733
2298,316446.8571120531,263565.7568568028,387713.5607560562,124147.80389925343
2299,369320.2405474592,304404.1364275987,447788.0351932203,143383.8987656216
2300,330113.6574214762,273217.9237095809,401912.1860921878,128694.26238260692
2301,280027.00049505255,232824.86697024186,342492.7948227646,109667.92785252273
2302,257455.9527613032,209949.26884349558,308842.1076666367,98892.83882314112
2303,252940.5252235397,210418.76488242962,309532.750343592,99113.9854611624
2304,259487.4067352915,211468.6031276222,311077.0937158516,99608.49058822941
2305,188480.68619812626,156918.95950811764,230832.94089643378,73913.98138831614
2306,189660.4925707524,157379.39390479494,231510.25362734738,74130.85972255244
2307,192976.61118880077,163032.34429990905,239825.9122694129,76793.56796950384
2308,228371.69618302432,191549.40889626817,281775.3648706622,90225.95597439405
2309,270683.18445127667,225510.74607369662,331733.50482527283,106222.75875157621
2310,206380.3342834988,170362.35327676043,250608.57410692956,80246.22083016913
2311,208880.41164432446,176867.38994572236,260177.67707304787,83310.28712732552
2312,171704.5181315628,140674.56109195427,206936.94630372047,66262.3852117662
2313,172162.11589433317,142635.04411016704,209820.87529894288,67185.83118877583
2314,172954.77928362184,140653.8431924066,206906.46965553198,66252.62646312537
2315,172656.57457156468,142612.68753217626,209787.9881058876,67175.30057371134
2316,189056.1865697466,155828.82302822854,229229.3176189581,73400.49459072956
2317,177349.83970037664,146326.80047022842,215251.55901880682,68924.7585485784
2318,167487.10895074654,137156.30944002664,201761.49318465544,64605.1837446288
2319,175895.42475395848,142334.61820481854,209378.93983135576,67044.32162653722
2320,179432.8798008556,147226.3905250858,216574.88282162248,69348.49229653669
2321,242237.5227515232,197189.49322641644,290072.09714740614,92882.6039209897
2322,178872.532874653,146855.38070071436,216029.1163038423,69173.73560312795
2323,177495.4065058909,144247.0595658634,212192.1981159431,67945.13855007969
2324,177362.45740992334,146890.51908316708,216080.80591250467,69190.2868293376
2325,204663.86548782015,166653.78999596118,245153.1669053593,78499.37690939812
2326,171169.97676292626,139946.9010332809,205866.53665345663,65919.63562017572
2327,204839.67976598308,169069.5712644393,248706.8532069272,79637.2819424879
2328,219755.8394927577,179119.7397431755,263490.9508060588,84371.21106288332
2329,186605.58869005583,152305.5810117139,224046.52352473768,71740.9425130238
2330,181835.5677471464,148654.98179056865,218676.38318381557,70021.40139324692
2331,365299.1358089579,298437.349400255,439010.71350432315,140573.36410406814
2332,411498.67316929443,348006.9871508827,511929.1291517227,163922.14200084
2333,344678.2317702782,278358.26036919374,409473.77463957365,131115.5142703799
2334,266464.0840571216,218514.3586891975,321441.6103010554,102927.25161185791
2335,277687.48606456845,232741.65846238518,342370.3926258428,109628.73416345764
2336,320858.35510966537,264159.19842426537,388586.5310024069,124427.33257814153
2337,194182.8865557324,161406.45995187017,237434.18789810862,76027.72794623845
2338,285224.6958371983,230928.30776696795,339702.8996659763,108774.59189900834
2339,234862.68706168333,194743.93731387256,286474.61145632755,91730.67414245498
2340,357637.0741242722,291302.1574121811,428514.6332681149,137212.4758559338
2341,223359.105022239,189047.97460944025,278095.6804243246,89047.70581488434
2342,237415.97319817808,196934.40221015597,289696.85065387364,92762.44844371767
2343,234448.30015378774,197402.25740499998,290385.079600231,92982.82219523104
2344,234888.4000782278,193447.11580244993,284566.9483326606,91119.83253021067
2345,250788.38382431594,204777.88648612806,301234.849971852,96456.96348572391
2346,203327.27078413282,165314.88339458776,243183.59535910044,77868.71196451268
2347,188230.4617886048,153857.68468156405,226329.7143177661,72472.02963620206
2348,225599.91211374893,186271.63079710474,274011.59586622426,87739.96506911953
2349,168991.98293725698,142312.60397870207,209346.55624811893,67033.95226941686
2350,274611.1925840354,226537.78868892038,333244.31514592184,106706.52645700146
2351,233197.61012460105,193285.71839745893,284329.5279359098,91043.80953845088
2352,256916.74493699084,212634.1607563645,312791.663752881,100157.5029965165
2353,251439.51097400396,205111.04657390746,301724.93839815917,96613.89182425171
2354,138462.42519455822,113830.14647933288,167448.0117187695,53617.86523943662
2355,152608.22058562667,125588.7649609177,184745.2902301207,59156.525269203004
2356,154508.3441345567,128468.74882619659,188981.83239737817,60513.083571181574
2357,188938.9619791208,157797.33048540546,232125.05080324216,74327.7203178367
2358,178679.157566228,149631.93204460794,220113.5061470546,70481.57410244667
2359,134579.29539299992,113405.40709804017,166823.2074201638,53417.800322123614
2360,116556.46901320407,98598.98746306032,145042.5225052411,46443.53504218078
2361,140392.67547534694,117084.44303304226,172235.17901535268,55150.73598231042
2362,280708.6943520653,225246.30433124246,331344.50313460483,106098.19880336238
2363,132318.3020307981,107601.70775405575,158285.79257791315,50684.084823857396
2364,165252.89555212998,134276.77648172487,197525.61431501058,63248.83783328571
2365,219158.30975473137,184045.96611920965,270737.57674002164,86691.61062081199
2366,192730.25518402245,158352.27379244767,232941.3889602248,74589.11516777714
2367,221481.56585847886,181724.52500274067,267322.66761594795,85598.14261320728
2368,202209.41386350172,168031.40682927723,247179.68235741786,79148.27552814063
2369,213782.68772311753,177187.88357424727,260649.13275998854,83461.24918574127
2370,179159.9533941486,149208.03287870015,219489.93783034125,70281.9049516411
2371,169686.13012127788,139482.55160172607,205183.4647894642,65700.91318773813
2372,189206.66945974715,155886.39402990422,229314.00627959633,73427.61224969212
2373,284698.7179545295,237891.1289984645,349945.41737794754,112054.28837948304
2374,304877.97845481586,257577.20767422262,378904.22628770524,121327.01861348262
2375,235954.1685127687,196240.01098368637,288675.38044809276,92435.3694644064
2376,284453.10613224184,236749.6116909601,348266.21137051104,111516.59967955094
2377,331535.7484865701,273783.4917850775,402744.1536004724,128960.66181539488
2378,151957.29325530864,125707.50120281734,184919.95478350727,59212.45358068994
2379,206494.594200763,167464.23499574425,246345.35567322635,78881.1206774821
2380,151791.64429914657,124362.95321777256,182942.08459360205,58579.131375829485
2381,168140.84095248955,137474.5963964866,202229.70279117004,64755.10639468345
2382,216430.83915802257,174047.7022402247,256029.83235528538,81982.13011506069
2383,205928.54773193173,168008.204495344,247145.55103214484,79137.34653680085
2384,242209.43999456576,197991.7919918225,291252.3025615265,93260.51056970397
2385,169061.0346811747,139573.75327290606,205317.6251680471,65743.87189514103
2386,139032.78153733505,113605.00230459569,167116.8179223438,53511.8156177481
2387,134900.1828614065,111651.1666352817,164242.66737562232,52591.50074034062
2388,113274.81766966419,94759.30507957478,139394.23519272284,44634.93011314806
2389,128886.01351070855,108438.60595315845,159516.89479100038,51078.28883784193
2390,142076.69913098184,119100.48746573052,175200.8405085018,56100.35304277128
2391,138730.32064827162,114718.84383321519,168755.31203355367,54036.46820033848
2392,117545.93328260991,98002.10331269653,144164.4881167606,46162.38480406406
2393,166143.859332569,135826.07328577008,199804.6761247194,63978.60283894933
2394,134497.67702043374,110401.46929632605,162404.32531522945,52002.8560189034
2395,193079.0623940018,159351.70599490197,234411.58354015264,75059.87754525067
2396,139602.3498140826,117596.83603793671,172988.92440872587,55392.08837078916
2397,206365.66592392093,165417.05074193812,243333.8865744037,77916.83583246559
2398,133306.57820657754,110402.38204513365,162405.66799595003,52003.28595081638
2399,66544.8479644958,53124.58618348397,78148.32185559449,25023.735672110524
2400,73505.30619626839,58271.049634096205,85718.92309528463,27447.87346118842
2401,113449.4248374545,95657.40955567938,140715.37366488276,45057.964109203385
2402,131896.360300718,110343.59708582416,162319.19356742367,51975.59648159951
2403,142718.87913745912,116311.35128877622,171097.9380004887,54786.58671171249
2404,145656.67956303476,119648.01259299023,176006.26630176202,56358.253708771794
2405,154830.25772626314,125692.4432414753,184897.8040732385,59205.36083176322
2406,140376.9551470433,115481.19742450793,169876.7569051065,54395.559480598575
2407,125463.33504943534,103794.45231334951,152685.2062654234,48890.75395207388
2408,141766.0265724834,117238.1085911445,172461.22563471185,55223.117043567356
2409,124265.60732719216,103493.15006146644,152241.9816659451,48748.83160447865
2410,175154.84923653302,141704.12790826213,208451.46979945363,66747.34189119149
2411,118658.88263190702,100719.9746211748,148162.55787762447,47442.58325644967
2412,146954.93251664087,121861.4413310259,179262.28599546937,57400.84466444347
2413,127681.95754347862,109000.7048055565,160343.75896863034,51343.054163073844
2414,140340.14833748233,114909.54756357691,169035.8429090461,54126.29534546919
2415,135295.38171471332,112368.99946613106,165298.62088063982,52929.62141450876
2416,126408.61491333018,103001.00845298074,151518.02668072862,48517.01822774789
2417,127832.40720764456,106415.40459898094,156540.70525287068,50125.300653889746
2418,132264.92055456777,110212.66193206869,162126.58405083953,51913.922118770846
2419,117453.51391358842,100175.33336857635,147361.3743500085,47186.04098143215
2420,128125.42878590888,107967.81044832524,158824.34056094813,50856.53011262289
2421,143084.7781875404,117758.69246157864,173227.02003560335,55468.327574024705
2422,106199.66588342158,88849.49197947877,130700.72385017139,41851.231870692616
2423,114741.97742308442,96286.58498380284,141640.9094861014,45354.32450229855
2424,160997.69965717403,131028.556651023,192747.38605922216,61718.82940819916
2425,187685.83346247114,158091.17099373057,232557.29895538487,74466.1279616543
2426,128863.89587674092,106588.20989414441,156794.90699632888,50206.697102184466
2427,120109.75256471989,99718.41633675946,146689.23576771718,46970.81943095772
2428,175955.434398618,144471.3253118563,212522.099717485,68050.7744056287
2429,121912.58632851041,101280.54618032361,148987.1753613301,47706.62918100649
2430,131972.01238006135,109079.0641669077,160459.0279264068,51379.96375949909
2431,111853.57536840907,91845.848062118,135108.45302020622,43262.60495808821
2432,135202.31018813135,111136.51343879073,163485.5971729958,52349.083734205065
2433,140244.07851291902,116770.5167100456,171773.38403072744,55002.867320681835
2434,134271.35514697834,112176.03943114565,165014.77091374702,52838.731482601375
2435,143565.44300081453,120492.13564089818,177247.9964829377,56755.86084203953
2436,108481.38588552778,88918.3641049522,130802.03680099537,41883.67269604317
2437,108578.28799815587,90625.45482355848,133313.21816555102,42687.76334199254
2438,126448.1130966918,103899.18320059114,152839.26852436957,48940.08532377843
2439,110563.64824359369,91322.66583890936,134338.83636488227,43016.170525972906
2440,120296.38843112954,97469.88733542766,143381.58253976377,45911.69520433611
2441,107932.23888736339,89364.97788238841,131459.01898877698,42094.04110638857
2442,105712.71387109235,87291.64263960558,128409.08100516266,41117.438365557085
2443,117885.80532345893,98746.62400995479,145259.700269286,46513.07625933121
2444,123363.67960594765,105161.12604715006,154695.62409169425,49534.49804454419
2445,88600.26664884073,73698.16494560643,108412.66986390651,34714.50491830008
2446,125450.59642054934,104904.1883466958,154317.66107063156,49413.47272393576
2447,174288.10847603044,144793.36782835415,212995.83386483265,68202.4660364785
2448,136516.9125984832,111777.30933390072,164428.22704775588,52650.91771385516
2449,111934.89388126045,91409.01524183224,134465.85891213006,43056.84367029782
2450,142399.90874212477,116547.65113171889,171445.54211758537,54897.890985866485
2451,123400.34502282871,103604.7319854857,152406.1220043374,48801.3900188517
2452,192582.7509397288,160575.16586034937,236211.32949442833,75636.16363407896
2453,91848.64523479059,76564.53253326638,112629.18208065303,36064.64954738665
2454,115272.83350176646,99485.59009600755,146346.74142305044,46861.151327042884
2455,124221.18284870764,102170.49384904616,150296.3149265375,48125.821077491346
2456,125217.88438785521,102697.0606787047,151070.9104389021,48373.849760197394
2457,123223.10168828403,102768.0095299998,151175.2783153524,48407.268785352586
2458,119050.9078072359,99313.35917304888,146093.38459823732,46780.02542518843
2459,105142.35022058054,85928.59467474974,126403.99679315546,40475.40211840572
2460,133143.20845632875,112673.49060821721,165746.53643272206,53073.04582450485
2461,117833.28094789886,99565.39109489406,146464.13107264115,46898.739977747086
2462,131565.16733688416,109389.01894719283,160914.98065324398,51525.96170605115
2463,117585.00849782307,97386.94426474457,143259.57080884156,45872.62654409699
2464,157424.237335036,129581.64724269466,190618.93916252715,61037.291919832496
2465,124443.87948625785,106465.11012988928,156613.82357140636,50148.71344151709
2466,110094.4164368094,90620.35879266926,133305.7217521134,42685.362959444145
2467,144244.71809546134,119584.04086919889,175912.16198797693,56328.12111877804
2468,89039.90263161494,73816.19755653018,108586.2993551403,34770.10179861012
2469,86933.74784896907,69008.49703019753,101514.02848136523,32505.5314511677
2470,170600.52234698218,141762.6985703678,208537.6289904013,66774.93042003352
2471,197586.38189302984,160944.6477956865,236754.84844186663,75810.20064618014
2472,152240.3086621071,121813.72979277319,179192.10089960502,57378.37110683184
2473,112210.0129062875,95906.45293275893,141081.72390079685,45175.27096803792
2474,87759.72723043803,70610.70204173223,103870.91984238703,33260.21780065479
2475,218869.79426120545,183103.19460275886,269350.7317192263,86247.53711646743
2476,118053.12973000288,97824.69247141405,143903.51147759144,46078.81900617739
2477,118158.16619219376,99369.15888078843,146175.46763266303,46806.3087518746
2478,153985.0192646895,125741.56347057204,184970.06139535154,59228.4979247795
2479,106215.79549922067,87637.58515964534,128917.97277058715,41280.387610941805
2480,144236.31568805483,119195.15935424627,175340.10568029195,56144.94632604568
2481,113493.94052645296,95286.96592026089,140170.44002794012,44883.47410767923
2482,126088.9143304715,105348.62354710634,154971.43850662786,49622.81495952152
2483,111931.77645147977,94246.41971058607,138639.7655170812,44393.34580649513
2484,123602.93576486784,104165.6815578511,153231.29555675967,49065.613998908564
2485,126882.99970765722,105920.31612078624,155812.41533441585,49892.09921362961
2486,144027.20678286967,121757.79989131025,179109.8263463289,57352.02645501864
2487,163377.24018203426,142048.2227546166,208957.64358177636,66909.42082715975
2488,153162.2516200294,125062.39051433536,183970.97771899943,58908.58720466407
2489,151256.06153487586,122255.9657590201,179842.64319654997,57586.67743752987
2490,142185.16905021935,123269.46224143256,181333.52675179226,58064.064510359705
2491,104831.24547812242,88075.81583879677,129562.6231707487,41486.80733195193
2492,189100.52832458838,156663.0288043037,230456.45919746478,73793.43039316108
2493,138511.68603495002,116290.16501693835,171066.77236269115,54776.6073457528
2494,149885.2077583467,124529.03407198544,183186.39448385168,58657.36041186623
2495,95256.7641404886,80680.87861964395,118684.44995218847,38003.571332544525
2496,262353.15617305494,213677.97299459224,314327.1426891573,100649.16969456503
2497,137070.5256544339,111781.85804715232,164434.9183406237,52653.06029347138
2498,114319.43880163411,95275.87836722133,140154.12990670986,44878.25153948853
2499,96931.02666155748,81018.06192747004,119180.45665518515,38162.3947277151
2500,116623.94599331351,95647.52194185951,140700.82869003533,45053.30674817582
2501,127245.48307062677,105449.52026663514,155119.86059050655,49670.34032387141
2502,148326.6267664276,119357.25840512273,175578.55821906828,56221.299813945545
2503,99642.80304382854,85415.22145442672,125648.8094736499,40233.588019223185
2504,184082.74084029606,151391.43920647257,222701.79366307138,71310.35445659881
2505,217889.41265463879,179893.8549438875,264629.6973558815,84735.842411994
2506,252436.2959988215,204890.2803725264,301400.1847311224,96509.90435859599
2507,280490.46629499854,228002.01422981068,335398.23459010466,107396.22036029398
2508,251909.10454090408,202119.45811058863,297324.2225383487,95204.76442776006
2509,216486.1843138409,180161.05449834128,265022.7558702584,84861.7013719171
2510,226833.96656795047,188033.14969165993,276602.8427010329,88569.69300937295
2511,177695.52203565737,145600.94502992523,214183.80401599195,68582.85898606671
2512,199000.81905668415,163341.13763910756,240280.15648176929,76939.01884266172
2513,211642.7072201186,180520.4181941145,265551.39058550086,85030.97239138637
2514,244754.08274927118,207348.12300148234,305015.7445485196,97667.62154703727
2515,148717.53057171445,123754.96371366792,182047.71389852877,58292.75018486085
2516,169283.77575329226,138744.81075418816,204098.2259981004,65353.415243912226
2517,149422.41128691044,123726.67345870167,182006.09808965848,58279.42463095681
2518,153663.46321705414,130628.4495769134,192158.81661919193,61530.367042278536
2519,216147.1222452822,177187.48284329986,260648.54327281227,83461.0604295124
2520,212526.58813612504,173521.6604244572,255256.00915401411,81734.34872955692
2521,188904.16048573787,155913.26441947813,229353.5334241241,73440.26900464596
2522,224897.8485664683,183364.5271470782,269735.15968669974,86370.63253962155
2523,134866.0751574019,111679.77566021141,164284.75210461684,52604.97644440543
2524,138751.72722674222,115365.15655564777,169706.05732585606,54340.90077020829
2525,151102.86630228913,125361.63258313718,184411.17172771602,59049.53914457884
2526,139055.98224136783,114020.91079620308,167728.63171882302,53707.720922619934
2527,120306.99052368029,101143.52595135296,148785.61451760464,47642.08856625168
2528,136415.85985587278,113479.02732285339,166931.5049667384,53452.47764388501
2529,141440.74784060635,114673.6767040479,168688.86983934627,54015.19313529837
2530,133959.2113481075,110356.38044846708,162337.99827516143,51981.617826694346
2531,248878.0831377551,202729.30222926408,298221.3214267733,95492.01919750925
2532,226975.96071764216,185765.93214343683,273267.69806317805,87501.76591974121
2533,195744.38410608468,161312.3398178189,237295.73437359292,75983.39455577402
2534,224234.39734910673,181552.85867490267,267070.1413273975,85517.28265249482
2535,302165.2558855809,250676.38766143835,368752.9142177734,118076.52655633507
2536,247067.68733972046,203578.3334800063,299470.27172071545,95891.93824070916
2537,219575.274825937,183482.3198563409,269908.4362754346,86426.11641909371
2538,181982.90689131495,147709.23260898702,217285.15792879774,69575.92531981072
2539,187272.64035606454,157192.3447799062,231235.09878551186,74042.75400560565
2540,174731.55120776824,143143.93163748563,210569.46403024392,67425.5323927583
2541,189305.46527188984,155644.2865322489,228957.85892919212,73313.57239694323
2542,156911.26742800698,134186.84855967702,197393.32765939325,63206.479099716234
2543,121959.01588718353,101908.29276589915,149910.6093125426,48002.316546643444
2544,112787.71720559879,93647.61223865354,137758.90186520608,44111.289626552534
2545,130865.44869640784,110694.44362966949,162835.2992981387,52140.855668469216
2546,131039.60348890936,107860.64828792206,158666.70182666357,50806.053538741515
2547,138194.5624480643,112588.82547946286,165621.9915030131,53033.166023550235
2548,139594.49980791306,116005.73954354163,170648.3740077508,54642.63446420917
2549,141669.18033619126,116886.63307884366,171944.19467263852,55057.56159379486
2550,441899.5667714926,364803.60658631276,525000.0,160196.39341368724
2551,129916.69193136659,105060.86543691215,154548.13774355574,49487.27230664359
2552,122998.86766037716,102164.34561974255,150287.27069784835,48122.92507810579
2553,79651.85938151268,65636.0779527349,96553.09942909419,30917.021476359296
2554,109274.9564077787,92191.12981347946,135616.37277519613,43425.24296171666
2555,119532.73703891506,97828.76098499342,143909.4963824185,46080.73539742507
2556,97357.36753482984,79835.46476056181,117440.82094927442,37605.35618871261
2557,107556.258216968,90523.08344758113,133162.62681805185,42639.543370470725
2558,150126.6211845323,124278.63075620907,182818.04373755158,58539.41298134251
2559,138004.48142532972,114674.60629994562,168690.23730263888,54015.63100269326
2560,152152.90015974085,122633.75430080442,180398.38140983367,57764.62710902926
2561,156637.74049894657,125305.29910103031,184328.30349527503,59023.00439424472
2562,145347.68071827295,118938.07623299904,174961.9287409053,56023.85250790627
2563,156396.65151144064,127280.88136785003,187234.44393556437,59953.56256771434
2564,203747.7457313782,168769.39780335073,248265.2890923761,79495.89128902537
2565,144521.1242635041,121331.49281625521,178482.7159234391,57151.22310718389
2566,156497.5028408993,130702.53634218879,192267.80046070192,61565.264118513136
2567,136570.87245893682,113771.54570899547,167361.80823771487,53590.262528719395
2568,193022.55036384088,156770.3698221652,230614.36103640532,73843.99121424012
2569,201690.1851906168,168763.4042160302,248256.47234665655,79493.06813062634
2570,128925.01233316028,103850.69307644689,152767.93810543587,48917.24502898898
2571,178749.82618341834,150051.23944288577,220730.31983662545,70679.08039373968
2572,159293.99200049427,127869.94560941737,188100.97500496043,60231.02939554307
2573,218857.788267402,182056.75009491167,267811.38063582696,85754.6305409153
2574,265422.42704760394,213815.9829946966,314530.1595157424,100714.1765210458
2575,120739.31059863005,98603.81837087931,145049.62891473455,46445.810543855245
2576,121936.47412345001,100651.22207218848,148061.42082737965,47410.19875519117
2577,138149.90220150148,113833.64572055073,167453.159206973,53619.51348642228
2578,94451.65714270536,76166.19944155865,112043.22222164861,35877.02278008996
2579,67596.96089379501,52013.048165262975,76513.21627688772,24500.168111624742
2580,119108.53988299715,99175.86699168547,145891.12949846513,46715.26250677966
2581,116143.8298675181,98712.32602799023,145209.2469148084,46496.920886818174
2582,118060.44979653426,95870.54529526428,141028.90269502322,45158.35739975894
2583,255316.28479964196,212159.19107029884,312092.9691777323,99933.77810743346
2584,163935.3336477914,135340.62888175822,199090.57292704185,63749.94404528363
2585,173302.0839255582,145069.0241698468,213401.33256518468,68332.3083953379
2586,200216.43250226576,165580.6218042126,243574.5044858523,77993.88268163969
2587,199642.00078239807,165540.7865871162,243515.90569333633,77975.11910622014
2588,142868.583521603,117589.9726314986,172978.82813314025,55388.85550164165
2589,147568.6382798921,123946.35065621037,182329.24979951727,58382.8991433069
2590,224062.8012923045,191689.66105519282,281981.67997974897,90292.01892455615
2591,235033.32998283507,197072.83550521085,289900.4901599566,92827.65465474577
2592,217220.00286564176,178718.2567262492,262900.3573131049,84182.1005868557
2593,236066.15604671792,193750.38327036198,285013.0638235342,91262.68055317219
2594,195136.8172791251,158807.6582702611,233611.27310986543,74803.61483960433
2595,202769.37654796027,166484.613890551,244904.3038082762,78419.68991772519
2596,314423.29325481795,254680.6113320339,374643.24667141226,119962.63533937835
2597,192223.68428138993,161169.64781879672,237085.83018694946,75916.18236815275
2598,287638.37246291444,236059.22152648307,347250.6268462611,111191.40531977802
2599,320186.0961301023,264076.30229849473,388464.5883288511,124388.28603035636
2600,132086.29606972123,115231.45914579336,169509.38444816042,54277.92530236706
2601,140335.96595427734,116277.99246805966,171048.8661802193,54770.87371215965
2602,84992.31565402352,69374.54634100254,102052.4979357317,32677.951594729166
2603,91889.483486111,75315.40897778363,110791.68407286308,35476.27509507944
2604,88789.84014239491,71140.0514334517,104649.60858653887,33509.55715308717
2605,80994.1979957421,64743.05868630237,95239.4414520387,30496.382765736336
2606,138792.4834295178,116597.9448935234,171519.52574131452,54921.58084779112
2607,190791.02848349852,160246.89674633124,235728.43583640733,75481.53909007608
2608,203544.73711519377,166594.01564800084,245065.23705661696,78471.22140861611
2609,162640.9965182437,135053.84607496706,198668.70686436602,63614.860789398954
2610,113145.79775977574,93350.41436866451,137321.71493391553,43971.30056525102
2611,126736.58996722275,107535.03973771745,158187.72193736903,50652.68219965158
2612,158908.6806144097,129740.52103148265,190852.64724457127,61112.12621308862
2613,131997.06404069075,110315.40706013126,162277.725198804,51962.31813867274
2614,126680.23429261295,104489.58796299322,153707.77153989734,49218.18357690412
2615,148403.90118442802,123912.94988174342,182280.1162640297,58367.166382286276
2616,142778.85222243326,120481.57672856604,177232.46400795592,56750.88727938988
2617,170740.469700184,139733.76351868987,205553.00501222917,65819.2414935393
2618,172974.08048441773,142023.25915137315,208920.92137681448,66897.66222544134
2619,192578.75343444492,153718.77401560394,226125.37258484296,72406.59856923902
2620,185167.52950329919,151986.5444927123,223577.21128936711,71590.66679665481
2621,177481.42080226814,144221.9483174687,212155.25872055994,67933.31040309125
2622,181974.69957523,149032.272003023,219231.3883397912,70199.1163367682
2623,240398.5463773931,194931.1500136883,286750.00692175975,91818.85690807144
2624,282063.9620393854,234094.40582263522,344360.32434123824,110265.91851860302
2625,296846.1338699274,243217.8287784264,357781.1516340296,114563.32285560318
2626,173993.10862585538,144567.59737822684,212663.71879862814,68096.1214204013
2627,185249.78430407195,151427.92931885412,222755.47170677717,71327.54238792305
2628,436142.4557239099,362570.9370262316,525000.0,162429.0629737684
2629,492667.7107365372,398739.7331452385,525000.0,126260.26685476152
2630,345630.26489769196,273898.6097793253,402913.4956036415,129014.88582431618
2631,470721.0191021862,390502.2739723712,525000.0,134497.7260276288
2632,385338.1973830683,329489.1374204649,484688.8198653876,155199.68244492268
2633,289714.22403489455,242877.90165295274,357281.1086934334,114403.20704048066
2634,410143.7526014794,347507.30555346294,511194.08261788863,163686.7770644257
2635,159156.23278153726,132213.12137400146,194489.91609879857,62276.7947247971
2636,195776.78700748185,161561.79575628272,237662.6914996088,76100.89574332608
2637,173298.36301680742,142114.2250596621,209054.73494115254,66940.50988149043
2638,255903.87916271086,209769.23971486808,308577.2794486872,98808.03973381914
2639,184660.35140476935,153695.3496304106,226090.91461554318,72395.56498513257
2640,155057.08040912697,128495.76850698127,189021.57915372986,60525.81064674859
2641,105420.8057102572,90581.09012341165,133247.95636836675,42666.866244955105
2642,173636.48971373934,139781.76463455491,205623.6160853985,65841.85145084359
2643,106485.99564510786,87578.22480137864,128830.65191303226,41252.42711165361
2644,125781.1363826983,105342.57760613106,154962.54474712064,49619.96714098958
2645,108486.42314275425,90721.38057798776,133454.32781149907,42732.94723351131
2646,100326.11011138378,82201.0076806792,120920.60514194184,38719.59746126263
2647,105384.07493081538,88419.40410243542,130068.0517547866,41648.64765235118
2648,145850.6603903235,118442.13844018559,174232.3894553138,55790.251015128204
2649,146960.33624258195,122113.80434257364,179633.51951270108,57519.71517012744
2650,146535.5085630074,119996.13294278254,176518.3617197107,56522.228776928154
2651,143846.46203626352,118550.26683562303,174391.44955015366,55841.18271453063
2652,427180.73268558446,346656.09713829355,509941.9296501357,163285.83251184213
2653,263550.6762595077,215062.8837623143,316364.3877362837,101301.5039739694
2654,249083.2285510943,202081.13286105753,297267.84495315916,95186.71209210163
2655,367898.4682787733,308319.62489377346,453547.8355144465,145228.21062067302
2656,327880.8651504207,270851.07379311346,398430.4792689056,127579.40547579213
2657,329195.26505733404,278121.3784519098,409125.31427375943,131003.93582184962
2658,280577.400117373,235735.66556619795,346774.66637796076,111039.00081176282
2659,305532.7767259387,246721.91962122824,362935.7737804954,116213.85415926715
