Id,SalePrice,SalePrice_Lower,SalePrice_Upper
2499,94253.01409046527,78660.54178266146,112936.2622356074
2500,126470.06651326345,105547.91671013944,151539.45312400415
2501,139410.6551203219,116347.73952118019,167045.15506255234
2502,150171.4653004835,125328.3853617874,179938.997865025
2503,100695.35907409833,84037.12753339646,120655.62370630809
2504,178328.73673302526,148827.5901930083,213677.6686081508
2505,219670.92011571897,183330.52268798824,263214.7949697131
2506,251523.12556517258,209913.40739597834,301380.8180758981
2507,290136.38165144884,242138.85992768634,347648.08287589764
2508,252100.348979828,210395.14055278868,302072.46004763315
2509,212954.6890625521,177725.3599295765,255167.25710083873
2510,214364.90866005962,178902.28643888776,256857.01368076153
2511,174154.74871573283,145344.1063754656,208676.30305543507
2512,205321.2509815502,171354.72400124595,246020.7013108016
2513,221156.27354628372,184570.15361583652,264994.5785844379
2514,253437.1668312624,211510.80819083206,303674.26501801645
2515,148233.31899519078,123710.86723223205,177616.66772721545
2516,166158.33046511002,138670.53820542165,199094.81632905122
2517,144583.1197275049,120664.52162052658,173242.91753859015
2518,156400.05579849085,130526.57810120576,187402.23394276388
2519,230598.47106920386,192450.3253213773,276308.4302863179
2520,213288.6505177583,178004.07403227015,255567.4171662446
2521,184084.320490235,153631.02585111,220574.13745756348
2522,225054.7122315417,187823.67231726006,269665.77478074876
2523,121557.62797741665,101448.14448429682,145653.25968712053
2524,140032.5561236878,116866.75923862153,167790.33071771657
2525,148802.08317742762,124185.54057020321,178298.1736579639
2526,141095.76018599156,117754.07710595534,169064.28554237916
2527,119751.07321726176,99940.44866762639,143488.60547414696
2528,129909.61633075558,108418.4606789355,155660.79844238717
2529,142586.92050075092,118998.55428325103,170851.0270952818
2530,131090.38245717235,109403.89227975346,157075.618754762
2531,260176.426618662,217135.19003245776,311749.39642995736
2532,223363.19028118122,186411.9793951224,267638.95544654207
2533,195538.71471020306,163190.51589748927,234299.04812851836
2534,223828.3443015925,186800.18283414876,268196.3133701284
2535,324434.1838026612,270762.76547702006,388744.47450478526
2536,230344.8484120266,192238.6595431386,276004.53396085184
2537,234080.98146209092,195356.72288356186,280481.25192447344
2538,183386.59628514154,153048.7263889454,219738.10875067848
2539,183381.389397545,153044.38087846304,219731.86974180874
2540,176572.1092260225,147361.56214770884,211572.8383436462
2541,182072.050948461,151951.64671627223,218162.99120431286
2542,165481.49151156403,138105.66894082577,198283.81279646396
2543,126831.08349729695,105849.2105366978,151972.03172758667
2544,120222.77845593635,100334.11955474096,144053.81321359632
2545,137334.03451726242,114614.65494212431,164556.9019321711
2546,125153.7430016988,104449.3530266335,149962.2049288261
2547,136042.75058631005,113536.9885332391,163009.65672104812
2548,149037.9819055318,124382.41449473905,178580.83277624164
2549,152472.75106940212,127248.96867500193,182696.4498088115
2550,525000.0,490990.443668685,525000.0
2551,135752.76108802276,113294.97209228239,162662.18483531804
2552,127011.35659973041,105999.66100096927,152188.0389803283
2553,74738.42065825613,62374.253909913394,89553.44106727677
2554,100405.62163071036,83795.32144981482,120308.45383838103
2555,123529.9260247146,103094.16462203316,148016.5112040339
2556,101669.35897822145,84849.99831554641,121822.69211873486
2557,107627.74742885347,89822.68862045865,128962.16607583093
2558,152303.7580424694,127107.93221966022,182493.95859416283
2559,138649.23969218117,115712.28529578062,166132.81011143298
2560,147737.95665049815,123297.45284186775,177023.11351560912
2561,148744.22085911495,124137.25043409057,178228.84173740968
2562,134464.09585301185,112219.49116761448,161118.0774040881
2563,144703.35064843638,120764.86270097479,173386.98091007725
2564,206457.999329073,172303.41969869618,247382.778538588
2565,136439.28873477993,113867.9272464099,163484.7975762395
2566,162468.7011566994,135591.28547749526,194673.82018605186
2567,138094.00391069707,115248.90235081108,165467.5142122485
2568,191579.26500868605,159886.07925213547,229554.74717153495
2569,208123.0296254456,173693.00348980984,249377.85498202918
2570,118217.07241623146,98660.21811968321,141650.5314949389
2571,175884.32899997523,146787.5616288919,210748.72473427767
2572,155300.5688013672,129608.97959679908,186084.80409622582
2573,211608.81693165627,176602.13586447755,253554.60309082817
2574,254579.574044985,212464.22660640004,305043.12282551744
2575,127821.78763605125,106676.022166493,153159.11552657484
2576,126396.13346010438,105486.2144260902,151450.86489046228
2577,140455.53349393012,117219.76332447938,168297.15163822332
2578,88218.07747201243,73623.96669831008,105705.06655624561
2579,60118.98296130405,50173.314561759464,72036.10469863053
2580,117799.6358017112,98311.8381805203,141150.34963153768
2581,123922.33667677034,103421.6586518685,148486.70640094858
2582,120638.6446378839,100681.18885850415,144552.11334965687
2583,273174.865445042,227983.2928821601,327324.4157917787
2584,174849.53274615778,145923.95205701655,209508.80877944487
2585,177793.11924877024,148380.5800839554,213035.8797903374
2586,218121.6142241425,182037.51897562228,261358.38208959743
2587,191244.89312492812,159607.0226182193,229154.0953214828
2588,149572.7116032282,124828.68368405338,179221.55782839636
2589,147471.80714375936,123075.33253487822,176704.20723955822
2590,216309.5446889141,180525.2206949183,259187.11995011097
2591,233255.51931567906,194667.81720939442,279492.16476681246
2592,219434.9464359954,183133.58621110392,262932.04604273307
2593,251054.58634507077,209522.37877195096,300819.403930528
2594,183672.27699670562,153287.14684717258,220080.41775203947
2595,194907.46381917124,162663.6930473496,233542.6692293821
2596,313212.78146313794,261397.72338827408,375298.73990239867
2597,180280.087040545,150456.12798239358,216015.82007597445
2598,305683.4353198077,255113.95943439906,366276.90939408966
2599,319884.4314137052,266965.680110437,383292.8596996543
2600,143322.41901048875,119612.37903451624,171732.31781663437
2601,147061.21871930387,122732.66788746297,176212.2310302572
2602,83501.60152167361,69687.73890350864,100053.67986071351
2603,95298.56744244894,79533.12890244318,114189.06758542478
2604,89874.59237811927,75006.44380294837,107689.93966911503
2605,78466.03591641763,65485.20855952782,94019.95282263152
2606,146356.1733256098,122144.25838331699,175367.42991187502
2607,211564.40175424592,176565.0683043597,253501.3838344725
2608,196819.64222165776,164259.5391527338,235833.88404677552
2609,173053.82206111215,144425.30637657142,207357.14817916922
2610,114023.81965563008,95160.65653160361,136626.082497046
2611,123257.1002341514,102866.47249103089,147689.60525577475
2612,159200.8233187408,132864.0137366388,190758.176063084
2613,135649.94056123722,113209.1611987952,162538.98298647543
2614,132150.85824506177,110288.93321199957,158346.30450016088
2615,153505.80792971762,128111.12660181,183934.28158354913
2616,146120.44107320457,121947.52339435092,175084.9702684934
2617,164970.38420145793,137679.11427981424,197671.39261607156
2618,198458.79281919776,165627.5245320378,237797.95085776938
2619,190317.87917302502,158833.36488688123,228043.32652513575
2620,187617.36746907525,156579.5997153425,224807.5131603429
2621,174839.6997323004,145915.74572185025,209497.02664289295
2622,184779.41562307242,154211.13116929977,221407.0159514238
2623,249644.31194889598,208345.40652933382,299129.58168961963
2624,325165.3622895203,271372.9848682011,389620.58887835644
2625,297541.6606753835,248319.0812262128,356521.2533941446
2626,176220.28413027377,147067.93959235682,211151.2736656527
2627,159777.17799027805,133345.02186678853,191448.77708743553
2628,469570.38602929434,391889.03840868943,525000.0
2629,522237.44057454757,435843.364934293,525000.0
2630,360571.0888627702,300921.53054089856,432044.52026453
2631,473514.7099723186,395180.8515547138,525000.0
2632,415802.02998627146,347015.5990514672,498223.46597179037
2633,299323.9163069293,249806.49772704917,358656.7918491709
2634,418513.41874905425,349278.44188644685,501472.3124711148
2635,155512.78348387647,129786.08753513132,186339.0844627447
2636,179876.86232989476,150119.6088672058,215532.66723281937
2637,172606.40428760316,144051.90507133465,206821.04222226897
2638,263830.18446066167,220184.50552236702,316127.4105817076
2639,188040.87707173597,156933.04798623608,225314.971813606
2640,153322.43047696535,127958.08534090596,183714.5546290058
2641,106719.22888584234,89064.46659648416,127873.5588910008
2642,174876.52729375922,145946.48088779947,209541.15424855636
2643,101423.30002810349,84644.64497784001,121527.85879579309
2644,126116.17520423135,105252.56975584177,151115.4126631629
2645,105395.98075937771,87960.12383938077,126288.01346778015
2646,96180.53149405678,80269.18935319244,115245.8565862965
2647,105592.83457874163,88124.4120671703,126523.88810541888
2648,145923.6895341627,121783.32052661639,174849.2181854181
2649,148665.9521719598,124071.92976139199,178135.0584504974
2650,146692.21682671987,122424.71009838124,175770.08473112772
2651,143107.99558613007,119433.42774721952,171475.39088636052
2652,425513.29420304997,355120.3256599,509859.71938840253
2653,243537.77137993334,203249.07295937114,291812.5885594663
2654,247759.7412596322,206772.600984165,296871.4470500631
2655,414093.5239310971,345589.7317105173,496176.29590432625
2656,316392.6586524056,264051.5524564688,379108.9396850484
2657,363020.68872309587,302965.89229698107,434979.68546112714
2658,312766.5435840354,261025.30678712713,374764.04772129655
2659,308020.9138492083,257064.74812791872,369077.7283108484
2660,365285.8931947724,304856.3632537303,437693.9039896819
2661,357421.12551949086,298292.6666613889,428270.16391944065
2662,365045.11817923473,304655.4197275823,437405.4019950246
2663,290727.05370608845,242631.81691157978,348355.83930806455
2664,268651.382855698,224208.1314936668,321904.27804655104
2665,327551.5656142127,273364.4377982276,392479.79093175236
2666,287958.9887929987,240321.67388033294,345039.08218115056
2667,168715.40507487638,140804.5951280739,202158.76016789948
2668,179549.11117404295,149846.0776920178,215139.94848663494
2669,179805.37327394253,150059.94626910795,215447.00745124972
2670,275202.4377293403,229675.44322183274,329753.8981324847
2671,185168.5822690281,154535.9178500228,221873.32410786435
2672,196430.60297898774,163934.85879892934,235367.72854779387
2673,202172.98821809381,168727.2793740842,242248.38263839146
2674,194919.12409758804,162673.42436210293,233556.6408350904
2675,172676.82757249931,144110.67820923004,206905.42497318477
2676,191879.04725968168,160136.2684275244,229913.95295201
2677,195945.2936883768,163529.83438262952,234786.22012984473
2678,258012.77935325765,215329.47564020712,309156.8660114248
2679,272076.85162636556,227066.92384780938,326008.75114051875
2680,282277.05901096435,235579.70759625873,338230.8671678143
2681,413137.66597986146,344792.0016520686,495030.9655845472
2682,330947.12314239924,276198.26713649335,396548.42370774026
2683,525000.0,493190.77923759556,525000.0
2684,327133.83326154394,273015.81104497454,391979.2547083044
2685,340509.4735671649,284178.71481011924,408006.24529689824
2686,254655.81736396893,212527.85696824486,305134.4792711064
2687,325020.3605804483,271251.97083917755,389446.84459595
2688,214712.6473324352,179192.4985892187,257273.68191511228
2689,197189.41081401537,164568.13680619537,236276.9490226767
2690,478942.6097068143,399710.8120649083,525000.0
2691,185451.74419368527,154772.23620508297,222212.61504256612
2692,140311.23304366454,117099.33454478912,168124.2476197619
2693,190206.17407358272,158740.1391984911,227909.478983145
2694,134275.84070583596,112062.37913086702,160892.50588727824
2695,193497.48878549587,161486.9706435959,231853.2056912985
2696,182279.1190501397,152124.4594743201,218411.10482287421
2697,184402.3266082714,153896.42411326838,220955.17948205204
2698,190698.5175369506,159151.0341220533,228499.4159038049
2699,175554.41013443036,146512.22134893274,210353.40858998327
2700,156000.9386215256,130193.48700906514,186924.00283809818
2701,147036.8146436317,122712.30098599274,176182.98952239778
2702,110373.00802045772,92113.7998565648,132251.59855603817
2703,120556.16609419508,100612.35476721203,144453.28571873545
2704,136848.30892190617,114209.28309050905,163974.8946885895
2705,118869.54460043172,99204.75161753755,142432.33822093936
2706,113709.63221354019,94898.44522058379,136249.6160952609
2707,125233.64062956005,104516.0331638456,150057.94004882968
2708,132426.82861330858,110519.24971217308,158676.97835154753
2709,103524.57357663398,86398.3041575529,124045.65163537826
2710,125842.60424401375,105024.2557288442,150787.61383600114
2711,327929.0583318621,273679.4817724135,392932.11112688255
2712,389951.6639002716,325441.66746252414,467248.98067571694
2713,172316.18851446552,143809.69978824994,206473.29920896562
2714,154718.65756164587,129123.33412335321,185387.54506792413
2715,169325.2727540976,141313.5721981105,202889.5172256426
2716,152479.10104868712,127254.26817514171,182704.0584956417
2717,190207.64045135753,158741.3629929121,227911.23602970567
2718,221653.2363193241,184984.90367516474,265590.05046499165
2719,158368.09166226684,132169.041149831,189760.37841630343
2720,177426.34161974763,148074.47859778831,212596.39865342452
2721,133158.87348836765,111130.19216467145,159554.13085078675
2722,163116.74733033008,136132.12516115286,195450.3235674555
2723,142310.12259965314,118767.5471492561,170519.3616755731
2724,127687.58079275116,106564.01720507421,152998.3058931406
2725,132094.4895503298,110241.88960883125,158278.76227269974
2726,148689.38073357256,124091.48252841199,178163.13107564973
2727,180202.0447647806,150390.9962657755,215922.3080802412
2728,172657.02427731454,144094.15097962986,206881.69622313636
2729,141984.6086390484,118495.8830693754,170129.32358663948
2730,144739.32536133216,120794.88610537702,173430.08661356763
2731,131448.29912746747,109702.59867848684,157504.48249326352
2732,131175.29084206847,109474.75424282902,157177.35787562118
2733,159287.28933839596,132936.17565444697,190861.78157665813
2734,145381.39878110797,121330.74110979895,174199.43330806633
2735,137319.13048050334,114602.21648502976,164539.04358285762
2736,144793.3385554809,120839.96387919225,173494.8064276851
2737,122790.93350690666,102477.42387759303,147131.03388426985
2738,135599.44031574758,113167.01522539606,162478.47246580568
2739,158555.55092841925,132325.4889684124,189984.996290717
2740,130780.79662497785,109145.52133280244,156704.66610460303
2741,145618.12227019024,121528.30335483512,174483.08067334624
2742,148393.97635315114,123844.94699103956,177809.17095735512
2743,155831.6136539249,130052.17352610848,186721.11388473643
2744,158687.1361349629,132435.30599129887,190142.6646205081
2745,142183.61970848884,118661.97167265732,170367.7830894423
2746,136703.70286506336,114088.59926083736,163801.62448551002
2747,139274.8247011305,116234.37957255958,166882.40002426752
2748,116384.03917887741,97130.42416893711,139454.15017992203
2749,131305.25796410264,109583.2208614544,157333.08738045787
2750,134925.31328726228,112604.40925121316,161670.7184223219
2751,133797.60396376587,111663.25724909503,160319.47195476014
2752,191909.97214500644,160162.07739897855,229951.00783945678
2753,148748.11401286194,124140.49954214277,178233.50660107506
2754,210877.8399493801,175992.08464291057,252678.73016454326
2755,131933.2712223651,110107.34168147025,158085.5868757871
2756,96061.78772324756,80170.08940313647,115103.5751512602
2757,70515.42552170648,58849.87023684413,84493.35409105058
2758,81638.76890074792,68133.07529093923,97821.5922595573
2759,149268.37705225573,124574.69529715827,178856.89738053954
2760,123100.37103184618,102735.67105180665,147501.8088293676
2761,147096.90576725046,122762.4512154224,176254.9920471884
2762,145129.81603735685,121120.77778144265,173897.98125237244
2763,180792.56202809827,150883.82406552584,216629.87903799317
2764,148602.57400965624,124019.03626915977,178059.11732262973
2765,295890.78617855505,246941.31143610534,354543.1387454948
2766,137364.2434920516,114639.86643635639,164593.09899964416
2767,88122.81128297356,73544.460426011,105590.91648340793
2768,133921.50601374224,111766.6621425123,160467.93415496184
2769,128486.93894398463,107231.13727650385,153956.1146614693
2770,144357.30593048723,120476.06427363674,172972.34240970784
2771,116225.33719932266,96997.97630964746,139263.9899278071
2772,115940.70688701361,96760.4324827838,138922.9395382651
2773,151399.7543356611,126353.47814106227,181410.76118678477
2774,140001.77614969073,116841.07120576687,167753.44946625523
2775,115903.9305397115,96729.74005861668,138878.87329854676
2776,136723.42260292394,114105.05675602876,163825.25311530862
2777,143877.04465077538,120075.2527741457,172396.88263102545
2778,108933.70959419035,90912.60503862437,130526.99907482522
2779,120496.03634284227,100562.17230024697,144381.23690933222
2780,98625.00746476362,82309.27486638779,118174.88222405221
2781,104583.65468350466,87282.18113131633,125314.66624286893
2782,94649.33158838571,78991.29634757525,113411.13870238836
2783,102643.60237361077,85663.07230812294,122990.05228782841
2784,122833.23141107876,102512.72442567535,147181.71617660084
2785,134671.53683105778,112392.61511697047,161366.6378114305
2786,72903.77382779715,60843.113303296246,87355.12630900662
2787,120794.99860631005,100811.67713891238,144739.46016245973
2788,74287.53673914603,61997.95986467339,89013.18189739695
2789,176229.91729869662,147075.979142584,211162.81634294693
2790,94154.01286058087,78577.91835854275,112817.63675350994
2791,109138.9560048979,91083.8974686329,130772.92990262792
2792,63513.46236052955,53006.24412629004,76103.4456364472
2793,154183.05726933706,128676.3383621773,184745.77684988422
2794,93060.47321593924,77665.2833341563,111507.33315738526
2795,119617.78945016998,99829.21407761755,143328.9018912168
2796,98485.40231319284,82192.7646405971,118007.60421722636
2797,180648.01174448762,150763.18678250234,216456.67566364462
2798,110082.40487583182,91871.27128498351,131903.39138557637
2799,112502.65652527148,93891.13991428373,134803.39090121057
2800,65775.74592754555,54894.27738458984,78814.1642718802
2801,108706.29451620595,90722.81131120065,130254.5052553683
2802,133309.78466241658,111256.13805395237,159734.95598595275
2803,162046.12784713838,135238.6186084284,194167.483420067
2804,124689.24754358732,104061.69920373082,149405.6361092782
2805,103561.87609443432,86429.43570766105,124090.34834432504
2806,85045.82364788005,70976.49985946868,101904.00125975773
2807,154010.9787704531,128532.72686551606,184539.58855391503
2808,147953.62974581734,123477.44706665017,177281.5378295046
2809,136606.9686326892,114007.86780409105,163685.71537039994
2810,130243.57678305889,108697.17394463684,156060.95730609243
2811,156521.35047507496,130627.80695986189,187547.57193000353
2812,154458.51961367574,128906.23088100359,185075.84197569152
2813,143381.52670207428,119661.70852139484,171803.1419712251
2814,147937.1361045374,123463.68197382937,177261.77478059445
2815,102146.18681328515,85247.94436625784,122394.03786744895
2816,241459.1219464421,201514.2951799639,289321.904439204
2817,151210.47151151908,126195.50843628452,181183.95828450937
2818,126623.27593799142,105675.78064973962,151723.03207440156
2819,173691.16809059458,144957.21604441886,208120.83040916309
2820,139200.089389125,116172.00774760665,166792.85050627962
2821,106809.61757852619,89139.90225824181,127981.86463890212
2822,192802.67096848402,160907.0967647842,231020.65948344662
2823,338091.47476893995,282160.7263421221,405108.9451978445
2824,177230.60485441127,147911.12262941405,212361.86249484008
2825,137249.51164501355,114544.11471621296,164455.6247411656
2826,133763.8858384515,111635.11712425426,160279.0701448482
2827,139226.3320261109,116193.90905659253,166824.29501931847
2828,215911.84006610495,180193.30847763884,258710.58139934542
2829,219987.65969965328,183594.86393919436,263594.31940478756
2830,228317.1927291307,190546.43960152552,273574.95169008576
2831,174422.7457205261,145567.76854830357,208997.42304486746
2832,250512.80434956908,209070.22394875853,300170.2286578252
2833,287646.9856875952,240061.2855504687,344665.23310030974
2834,214153.77672220318,178726.08212640713,256604.0306830388
2835,221564.98538177082,184911.25211900883,265484.30622297537
2836,187128.67562761868,156171.7523246872,224221.9516945149
2837,160299.0362764498,133780.54896638694,192074.07932717504
2838,149890.24235998438,125093.68522410326,179602.03026439494
2839,177509.95543943974,148144.26015600402,212696.58659737805
2840,198185.58892839943,165399.51685004568,237470.59186137412
2841,202203.990728122,168753.15312876174,242285.53053748948
2842,228735.05306035234,190895.17316179763,274075.6412602906
2843,152068.56050382718,126911.64348658489,182212.1396567401
2844,170160.34353645588,142010.49694844428,203890.1176652374
2845,129791.54401805352,108319.92110745292,155519.32156343324
2846,206874.78068057896,172651.2527752191,247882.17525122836
2847,201758.93759717315,168381.72528249476,241752.2579480536
2848,213999.89919587603,178597.66060947336,256419.65119840176
2849,195968.20700161735,163548.95713898365,234813.67537290364
2850,276852.70259881,231052.70423543433,331731.28231203416
2851,221530.6070100956,184882.56097257815,265443.11329114554
2852,234509.92766075887,195714.70837261115,280995.22482834826
2853,232810.64459595238,194296.53825972293,278959.10595368285
2854,142356.9684512879,118806.64327636824,170575.49342000624
2855,198829.3747810252,165936.8009989924,238241.99043111337
2856,201954.57614255135,168544.9992794706,241986.67641729314
2857,185601.08328773454,154896.87008407156,222391.55647640763
2858,199585.9520573269,166568.21744959042,239148.53820077312
2859,123083.13490168456,102721.28630028214,147481.15611371642
2860,125535.6816344345,104768.10742672214,150419.85231858905
2861,120875.07422131712,100878.50581879869,144835.4085506318
2862,182143.07260964735,152010.91924087284,218248.09094304772
2863,124245.10890645173,103691.03456626718,148873.45928672922
2864,233359.89089121134,194754.922561128,279617.2251168631
2865,132882.67687816918,110899.68684982615,159223.18591124675
2866,139587.68617096957,116495.48426735072,167257.27761652283
2867,93668.58185665801,78172.79236400392,112235.98249595535
2868,100489.32022590537,83865.17375909432,120408.74336223322
2869,108972.29637739673,90944.80839769336,130573.23461922999
2870,128444.2707252152,107195.52767508889,153904.98864992708
2871,85732.96086387287,71549.96374159429,102727.34440013519
2872,52484.849251116844,43802.09808240675,62888.715390186
2873,104749.94692914374,87420.96359649513,125513.92132112444
2874,141101.30312544704,117758.70307512794,169070.92721608272
2875,114952.70361675404,95935.8749159269,137739.09198015637
2876,166314.72563747477,138801.06087338747,199282.21251333246
2877,137085.3567865706,114407.11604956897,164258.93072792786
2878,166501.16607824937,138956.65841120578,199505.6096084511
2879,139898.67910604304,116755.02953969226,167629.91628874003
2880,99277.85597379047,82854.12243352986,118957.13987085466
2881,150785.8096281802,125841.09850688138,180675.1189428334
2882,173084.89639985212,144451.2400773135,207394.382145032
2883,192872.62028113694,160965.4743398192,231104.47431024752
2884,189733.15398269135,158345.37097559104,227342.69575843867
2885,176491.98441515173,147294.69241044665,211476.83100789282
2886,219953.9839124499,183566.7591484571,263553.9683253447
2887,95762.83439585433,79920.59202224787,114745.36260553656
2888,134292.1655627154,112076.0033613458,160912.06669495464
2889,55172.07341023839,46044.773871994155,66108.60732235645
2890,79756.5472799104,66562.2302070404,95566.27232619056
2891,135814.03216904087,113346.10707837378,162735.6012113862
2892,50721.9689293388,42330.85162752072,60776.392863534275
2893,90080.8144432583,75178.55048455742,107937.03954782175
2894,61700.963928096746,51493.58790098616,73931.66958276293
2895,315584.1991413853,263376.8366661718,378140.22546439635
2896,278030.2449930422,232035.44540713495,333142.23987659265
2897,196998.95587490243,164409.18888980887,236048.74166609647
2898,150880.16409173448,125919.84388074027,180788.17656585728
2899,197832.15396338102,165104.55074662255,237047.0982021098
2900,164224.9855301571,137057.02715394401,196778.23930028843
2901,192031.31708886992,160263.3482091816,230096.40605807188
2902,185569.58089110788,154870.5791391987,222353.80960203626
2903,335059.90946978016,279630.6738796579,401476.4560303597
2904,356908.5599372006,297864.8949706365,427655.9964047872
2905,90784.8290719036,75766.099743453,108780.60558052892
2906,205107.98861854122,171176.741700541,245765.16559013713
2907,108414.59774139333,90479.37002903131,129904.98767282085
2908,138439.69597583413,115537.40646480685,165881.73015615178
2909,149396.76367803977,124681.84288154391,179010.7330995127
2910,81205.54957246305,67771.52357749996,97302.49919645357
2911,82654.05465074338,68980.40198800652,99038.13029348399
2912,146014.62203991946,121859.21003827287,174958.17554227443
2913,85302.61135680033,71190.80709390772,102211.69002082603
2914,78467.2162791448,65486.19365446387,94021.36715958193
2915,85147.648104241,71061.47946278664,102026.00959479794
2916,85110.43040443995,71030.4186992085,101981.41451666999
2917,172591.3303184653,144039.32479383022,206802.9802561885
2918,119357.69415800905,99612.14643451269,143017.24991012632
2919,212147.64282863302,177051.82361748867,254200.2363003358
