Id,SalePrice,SalePrice_Lower,SalePrice_Upper
2499,91917.65759621386,74360.7956514396,113619.70456035895
2500,123458.64558601877,99877.31824738093,152607.53762548268
2501,133835.76755948266,108272.36495303005,165434.7039567533
2502,142538.9215732158,115313.1788336593,176192.6775477254
2503,103220.75218536999,83504.95019033641,127591.46616477559
2504,180190.57843905856,145773.20606877469,222733.91186116193
2505,222812.05549556838,180253.79630064568,275418.3437186969
2506,251986.1467715847,203855.5097124496,311480.45441934024
2507,289992.0679764861,234602.13526260346,358459.5950823372
2508,253804.27791647197,205326.36992950737,313727.8473542185
2509,211559.72724678388,171150.71151110565,261509.33441628097
2510,219027.43691214852,177192.05626789635,270740.17455058993
2511,174575.16349393653,141230.35971345106,215792.69427651988
2512,204714.00675798932,165612.55330267263,253047.33545436227
2513,224986.16145622628,182012.6386009893,278105.7573243652
2514,247509.10148144318,200233.599474702,305946.3762080472
2515,146176.17476691087,118255.7009047523,180688.68827437764
2516,167479.42695495684,135489.93960390196,207021.65033378536
2517,145596.74482066336,117786.94458928845,179972.45459062193
2518,153272.74704749632,123996.7971256386,189460.76527778292
2519,235708.16364205154,190686.69190384634,291359.23028088664
2520,212824.87059580497,172174.2069977669,263073.17882442154
2521,187523.73727441864,151705.6997871888,231798.43363852252
2522,227575.70641500456,184107.56925044232,281306.6953102049
2523,125065.44131667308,101177.20903017934,154593.69873548826
2524,138971.39323773544,112427.06387069842,171782.85375768546
2525,148407.64062560734,120060.947114031,183447.00448240203
2526,138792.51266580683,112282.35026321515,171561.73938171216
2527,121935.68618491602,98645.25069187186,150725.00664977744
2528,129664.43893302316,104897.77817133017,160278.5222860732
2529,138181.20223491912,111787.80277383648,170806.0982128901
2530,126628.59068656483,102441.79009626916,156525.90855430852
2531,261953.0043490313,211918.65429966577,323800.4926990212
2532,226637.94882932765,183348.92742754903,280147.53262900596
2533,194611.25283948283,157439.46916446713,240559.31563075774
2534,232552.2406860413,188133.56390912042,287458.1921328397
2535,319756.39251090906,258681.3448225901,395251.29344699666
2536,236560.27247865545,191376.0442599118,292412.5224949913
2537,242325.20353686003,196039.8485027678,299538.55703144515
2538,182606.55063855663,147727.71710817478,225720.29646124033
2539,187537.08309975412,151716.49650204898,231814.930420756
2540,178104.30941501813,144085.42346949954,220155.0735424473
2541,182752.07801944556,147845.44812864822,225900.18293893518
2542,163763.15904944658,132483.49497337313,202427.9694772395
2543,128191.61962166545,103706.27373113489,158457.96950361546
2544,120783.68178084155,97713.28412136709,149301.01335537396
2545,134684.67327351042,108959.12599681264,166484.0367892328
2546,127184.80416206304,102891.76438750901,157213.44434546086
2547,136600.3039216794,110508.86288949597,168851.94891517475
2548,148323.1603724467,119992.60295533245,183342.57839376488
2549,147327.5257464606,119187.13885764824,182111.87387035709
2550,525000.0,498447.3680968338,525000.0
2551,131287.077258498,106210.48554468201,162284.2664364826
2552,127629.18926399578,103251.27000916019,157762.74902090037
2553,73552.60988548366,59503.551641269136,90918.65871454013
2554,98337.99789833357,79554.82313230431,121555.89083332031
2555,124771.4543863665,100939.37487759971,154230.3013249244
2556,102795.6802754589,83161.06885733403,127066.03453690001
2557,108509.54550361207,87783.56106498017,134128.9465719909
2558,147894.63226109697,119645.92557034417,182812.8745533393
2559,134248.46545774236,108606.23576423117,165944.84006183912
2560,147966.56041119172,119704.11513205894,182901.78498028865
2561,144035.44038401518,116523.85606619736,178042.52529482587
2562,130424.42358234637,105512.60245912013,161217.9397402584
2563,144464.4754041704,116870.9435382125,178572.85572551217
2564,198785.39477610003,160816.33190189267,245718.9748357125
2565,130051.70901109918,105211.07798619813,160757.22704827104
2566,155678.3595010123,125942.92717543474,192434.34419000277
2567,133164.84996458064,107729.59552628077,164605.38233883353
2568,184489.1695758865,149250.74766985065,228047.40279277257
2569,200679.2701830612,162348.4688987186,248059.9952957124
2570,116477.6424412686,94229.71695654841,143978.31569614427
2571,174595.09269585833,141246.48235143948,215817.32877426926
2572,153087.8824064113,123847.2424321407,189232.25399054625
2573,203584.82179047161,164699.0475574507,251651.54927837252
2574,261452.11460307305,211513.4366658697,323181.34260119405
2575,127492.18755350323,103140.43621909007,157593.40112919683
2576,124299.43706779745,100557.51491243832,153646.84045089706
2577,132829.74106525848,107458.49387897605,164191.15403914827
2578,91424.14925309835,73961.54954055484,113009.67861875391
2579,60884.46910676395,49255.08065065683,75259.56274437407
2580,113097.40630982924,91495.12057499659,139800.0039052817
2581,124029.45934002241,100339.10410065907,153313.1208291402
2582,128609.30429607163,104044.17882262755,158974.2697655119
2583,265465.4030998221,214760.16966752545,328142.17077829514
2584,173388.0468876963,140269.98752355843,214325.29876919175
2585,182572.15675280686,147699.8926036545,225677.78215964307
2586,224086.73052108107,181285.00287228162,276993.97023753123
2587,200085.4090620295,161868.03782539413,247325.92322865687
2588,144260.5830356981,116705.99549571791,178320.82425370725
2589,147047.09396217807,118960.27075945874,181765.23198344803
2590,222141.96134682404,179711.69303826947,274590.0399630376
2591,223571.32631363388,180868.04310204167,276356.8788056614
2592,213761.27198953685,172931.7516672539,264230.6651159914
2593,250687.92036642283,202805.2501767411,309875.71602682234
2594,188056.3848332643,152136.60935398334,232456.83958679318
2595,201096.22723175684,162685.78534416467,248575.39613905715
2596,314315.408428077,254279.61227893556,388525.6899497309
2597,183788.74704420078,148684.10887710765,227181.61010583327
2598,304593.05967133335,246414.27426805082,376507.8891613929
2599,327938.77554643544,265300.85723869264,405365.5417377325
2600,145909.87598159772,118040.26634148145,180359.51619547541
2601,142199.82099038764,115038.84793169679,175773.51512580432
2602,87956.53422926008,71156.26401372244,108723.35772965493
2603,97306.6251974068,78720.44708686965,120281.0104552974
2604,91698.74715363362,74183.69805207488,113349.10923866867
2605,82527.01912785745,66763.80982634168,102011.93104681044
2606,145326.8145553089,117568.5721744018,179638.79363719
2607,206954.11748445718,167424.7931725145,255816.33758832054
2608,198138.91125880776,160293.3295380408,244919.8561949238
2609,171614.23916531494,138834.98476322545,212132.69404190208
2610,112865.80594627786,91307.75688455996,139513.72256511307
2611,123486.4587280317,99899.81895873678,152641.91746603072
2612,156115.78376162366,126296.80150662278,192975.04456555418
2613,133427.06045862607,107941.72267963328,164929.5008785911
2614,129562.79126109283,104815.54564524462,160152.8755414005
2615,150593.3865238555,121829.2060734416,186148.80622149855
2616,147372.57254284725,119223.5815207077,182167.55624080816
2617,174624.3320908972,141270.1368953124,215853.471606988
2618,201079.71926333147,162672.43046924844,248554.99062996468
2619,195731.4637611022,158345.71494544772,241944.00898354498
2620,185098.5924774643,149743.7681561975,228800.71078554878
2621,174890.79742098963,141485.70619258797,216182.84955198597
2622,178286.43765728973,144232.764428216,220380.2023655655
2623,250228.4569500623,202433.54626406208,309307.773038404
2624,312100.328504634,252487.62222026588,385787.6284055263
2625,295579.5725504978,239122.40224865283,365366.312641489
2626,176618.4215738746,142883.34664534207,218318.36674294164
2627,162293.80967376582,131294.79769610302,200611.7058842315
2628,450118.12895560515,364143.42466334935,525000.0
2629,518138.56069414766,419171.6591626371,525000.0
2630,356230.6361119861,288188.8498290148,440337.1265589811
2631,473715.55630805413,383233.64112833375,525000.0
2632,407177.0593228918,329404.2854223342,503312.0290589907
2633,293910.5670630761,237772.1840422253,363303.25401601393
2634,416411.6316148015,336875.0143870239,514726.8890837041
2635,155170.27399121545,125531.88819987723,191806.29940443137
2636,180857.8073737817,146312.99138542463,223558.67392415166
2637,176594.62070201192,142864.09184314997,218288.94647179203
2638,260363.9939363543,210633.15176203553,321836.3160306105
2639,186415.90382349526,150809.46732636157,230429.0400842521
2640,149181.46452720172,120686.96729693378,184403.52864413455
2641,107662.15010238795,87098.02185771054,133081.48063802088
2642,178983.34220678036,144796.55718860892,221241.6464727269
2643,102918.5472513322,83260.46770835225,127217.91047515893
2644,127451.56937125232,103107.57628567434,157543.19297117976
2645,108952.32855050334,88141.77063104554,134676.27094628903
2646,97655.49888913617,79002.68439157995,120712.25342265007
2647,105411.53283227517,85277.2822395917,130299.49135953016
2648,144818.77508386073,117157.57044366884,179010.8057596474
2649,149829.4989634073,121211.22434746538,185204.56437666778
2650,143175.0052786951,115827.76779482371,176978.9409752594
2651,142510.54811664548,115290.22483025474,176157.6051020366
2652,414113.31472185324,335015.685980745,511885.93827449094
2653,250064.9406288071,202301.2622687902,309105.6504213642
2654,245697.9572533289,198768.3916430347,303707.6198049375
2655,400503.9258250542,324005.7493416526,495063.3649740522
2656,311635.433385388,252111.52408349168,385212.97128610394
2657,369031.1874217951,298544.44036545657,456159.8952613977
2658,305816.43231799424,247403.97743752252,378020.1007807584
2659,304439.7008769029,246290.20766796096,376318.3222689971
2660,361348.48865425575,292329.17035669554,446663.30697648815
2661,364247.81904568546,294674.71607865987,450247.17091056146
2662,367139.0455841183,297013.70581866906,453821.0176673691
2663,293981.3855675384,237829.47590543222,363390.7928093704
2664,269745.32246199285,218222.6058838208,333432.58151870826
2665,319501.47665276664,258475.11899807068,394936.191810798
2666,285833.1647416375,231237.60056886938,353318.7724452438
2667,174255.99249858584,140972.15176138983,215398.16682893372
2668,182332.04494989172,147505.64319565825,225380.9798244706
2669,181020.85550308935,146444.89661543994,223760.21780886073
2670,277946.0232479362,224856.9372806279,343569.47239107837
2671,185755.26940338552,150275.0169434555,229612.42950449986
2672,196235.38924714812,158753.38847981888,242566.91156140875
2673,207212.39447236672,167633.73813644957,256135.59391892236
2674,198123.7246362762,160281.04362622637,244901.0840022368
2675,173979.22733661014,140748.24994475665,215056.05725592864
2676,196180.64218741353,158709.09834574853,242499.2386899556
2677,195395.82977548026,158074.18850560204,241529.13162438807
2678,258425.29744001696,209064.75469814352,319439.8921967226
2679,274531.5379034264,222094.63343412642,339348.8251285992
2680,283467.69432726206,229323.94525477616,350394.8131302735
2681,405693.68784684513,328204.24432663503,501478.43273980217
2682,337411.8512108498,272964.53439814696,417075.2159158798
2683,525000.0,470179.0607832698,525000.0
2684,327346.98079012113,264822.09784546966,404634.02390527097
2685,341621.6340399675,276370.23046315,422278.9308481805
2686,251979.6332786659,203850.24032490552,311472.4030870652
2687,318090.98609807744,257334.0382519088,393192.6836396548
2688,215444.8265934356,174293.74004586047,266311.7079125595
2689,198307.44058169017,160429.66902990444,245128.17538610584
2690,453693.54413432634,367035.9200483132,525000.0
2691,180588.8779609797,146095.42865591554,223226.250125125
2692,140021.57888757077,113276.65951027122,173080.98883247774
2693,194072.22397749007,157003.39715108095,239893.02175006352
2694,136437.2152858799,110376.9248899043,168650.35496036822
2695,190591.44457999172,154187.4617030074,235590.42837124947
2696,184169.40784720698,148992.06181708645,227652.1451393851
2697,178905.5370472986,144733.613151769,221145.4714711556
2698,189158.75482522842,153028.4219001893,233819.47975635892
2699,178516.3990577921,144418.80220464867,220664.4577825837
2700,158426.87579477,128166.46494595891,195831.78673278028
2701,148936.62327975282,120488.89178880551,184100.88023990323
2702,110678.9879166681,89538.63057552408,136810.59556383506
2703,120503.75025709342,97486.82073178196,148954.98984079395
2704,135821.85965420565,109879.10485061983,167889.7135165696
2705,117963.56753070791,95431.82391441573,145815.06853828937
2706,114637.3640511664,92740.93971409032,141703.5465389495
2707,123425.73418582308,99850.6930672493,152566.85582511598
2708,132853.3414342729,107477.58647523282,164220.32646861393
2709,101900.20218544544,82436.63096320767,125959.13356416556
2710,125423.43254920717,101466.82238588834,155036.21190017823
2711,322520.91059341386,260917.82797086443,398668.5158098805
2712,394176.8603800407,318887.18081596564,487242.47580463137
2713,174962.52505216392,141543.73353536506,216271.51211738453
2714,153254.67288864678,123982.17520945652,189438.4237998227
2715,169789.55297924948,137358.82154626184,209877.19841692192
2716,149506.66721398596,120950.05486122545,184805.51186890772
2717,192994.90558117972,156131.85123719386,238561.34787203182
2718,224498.21811084828,181617.89454915738,277502.610279606
2719,154304.1857903883,124831.22659873689,190735.7272903163
2720,177967.96616681584,143975.1223725687,219986.5395763526
2721,131861.47295438172,106675.16917341825,162994.2772805208
2722,158323.6154977547,128082.92781316822,195704.14662132948
2723,145824.78062475417,117971.42456656908,180254.3297768285
2724,127991.51279479086,103544.38817538763,158210.61734191715
2725,130545.64842894544,105610.67283467192,161367.78584159416
2726,147135.23651648455,119031.57770391312,181874.1850445996
2727,182953.51795172045,148008.41216088712,226149.1829529716
2728,170126.97152105393,137631.79168432555,210294.28166698373
2729,143752.14316509836,116294.66984380654,177692.3414425473
2730,142678.70265149663,115426.26112022529,176365.4610175215
2731,131288.84515950445,106211.91576893475,162286.45173991498
2732,129972.82017737397,105147.25726159154,160659.71251635544
2733,160348.4849530562,129721.03842741826,198207.08889845412
2734,148416.4537652369,120068.07690579817,183457.89840927479
2735,133537.94863465347,108031.43073348819,165066.5698155962
2736,141715.26137675028,114646.84130417914,175174.55071376052
2737,122611.64490710016,99192.09836874585,151560.55960797734
2738,140427.7963286926,113605.2876597319,173583.11444083595
2739,155218.3433407959,125570.77609537174,191865.71795459208
2740,132406.10540791578,107115.77446807727,163667.49776388356
2741,142492.7757327216,115275.84704867973,176135.6366482324
2742,147833.6563967203,119596.59636031192,182737.50225295077
2743,151896.23836191557,122883.20756431973,187759.2621142339
2744,157619.17494057384,127513.03845521237,194833.38725080667
2745,143329.0518002707,115952.39076319365,177169.35796756778
2746,135686.16886987528,109769.33159413381,167721.98606143543
2747,139833.0727883391,113124.1588929135,172847.9763367697
2748,116474.3905673229,94227.08620461884,143974.29605292372
2749,129896.11535876854,105085.20339575209,160564.89764676272
2750,133852.7693967919,108286.11936573312,165455.7199374521
2751,134031.91985079937,108431.05130664859,165677.16791481542
2752,192593.53276742873,155807.14237028125,238065.2107103024
2753,144666.09707385488,117034.05459522817,178822.0803852632
2754,221825.42168884416,179455.6138267379,274198.76511306147
2755,131695.77394851303,106541.11939575306,162789.4566457977
2756,97064.4107846583,78524.49667663022,119981.6090829226
2757,71496.27573389909,57839.9862240833,88376.82290857215
2758,87172.79917969355,70522.22575506168,107754.58239231727
2759,149485.92260101694,120933.27255923353,184779.86944110238
2760,122349.45509123743,98979.98794395353,151236.4666285331
2761,143347.61222659348,115967.40606765426,177192.30052102625
2762,141890.46137885042,114788.57734662152,175391.11553529048
2763,184497.38466231647,149257.39363917115,228057.55746574764
2764,142487.88805213032,115271.89293626291,176129.59498349347
2765,288354.0446286451,233276.9814728308,356434.8334970932
2766,134020.32324349132,108421.66970159211,165662.83334197346
2767,86484.92489445386,69965.7384393137,106904.30059989575
2768,130700.28554413919,105735.77359071952,161558.93286700742
2769,128182.84062917004,103699.17156425124,158447.11778603445
2770,142493.60931739467,115276.52141506778,176136.66704271748
2771,118030.22129233478,95485.74651871735,145897.45929067518
2772,113270.16724125462,91634.88341983318,140013.55379017323
2773,153730.76542372775,124367.33200711547,190026.92205128164
2774,135862.43114298984,109911.92700922335,167939.86395676614
2775,114464.13547465915,92600.79854640912,141489.4185977082
2776,140504.6433268272,113667.45654819427,173678.10505862496
2777,143509.13382361006,116098.07633966154,177391.95745830832
2778,107391.52878081489,86879.09038133781,132746.96546960686
2779,121644.70449129802,98409.84776274963,150365.32401398136
2780,98307.11255366175,79529.83702231129,121517.7134413308
2781,104842.0126680948,84816.5428948746,129595.50716298363
2782,93713.36325784886,75813.51374973063,115839.37734272558
2783,102282.64110809687,82746.02239427372,126431.86653241498
2784,122140.85482962294,98811.23123630931,150978.61572735664
2785,136979.53532035623,110815.65944756685,169320.7170612279
2786,76406.28625937643,61812.16346089494,94446.08969175561
2787,120763.80488255002,97697.2037967889,149276.4435101715
2788,77582.98644160815,62764.10880890589,95900.60945148476
2789,166003.8110374205,134296.17272142775,205197.64066485106
2790,96021.09872358243,77680.46174057604,118691.9704550773
2791,109563.64249890886,88636.32096608086,135431.91646311682
2792,65869.56421450057,53288.00098912542,81421.64162208782
2793,144182.2788214031,116642.64772569685,178224.0323701995
2794,94398.75567961871,76367.99324868704,116686.59130231052
2795,118716.85566414153,96041.23074987144,146746.20842540206
2796,101521.18479815628,82130.00753942195,125490.62995770955
2797,193161.1926270833,156266.3767366989,238766.89538337413
2798,108457.89334570264,87741.77469307416,134065.09931043154
2799,110828.7946038793,89659.82353626718,136995.77169449136
2800,69165.27850598062,55954.219568438784,85495.47591884795
2801,109184.55190837344,88329.63832118615,134963.3223700868
2802,131375.8033836721,106282.26459543928,162393.94084991317
2803,171177.8367050672,138481.93706410343,211593.25671435712
2804,122874.69314655938,99404.90325450762,151885.713685314
2805,101585.74892462644,82182.23963793757,125570.43771089814
2806,87323.82626437632,70644.40601207053,107941.26705697735
2807,150373.13540485915,121651.02387266626,185876.55368893323
2808,147147.38471621065,119041.40554484542,181889.20144114105
2809,135180.37736867258,109360.14846158751,167096.77690118263
2810,129547.57389794686,104803.23486440636,160134.0653502227
2811,154791.5099779056,125225.4697545427,191338.10899369424
2812,153677.97460335682,124324.62446221268,189961.66728841062
2813,156382.5518964418,126512.61577160917,193304.7968076446
2814,157775.04566968695,127639.13719957467,195026.05914708227
2815,101082.95190505302,81775.47902805229,124948.93003107826
2816,231310.92740751468,187129.34684621787,285923.804088294
2817,151851.935985521,122847.36713380781,187704.4999217554
2818,128946.81974514782,104317.22735825414,159391.47280270705
2819,173637.26962525817,140471.6076382002,214633.3631358259
2820,136207.41150835284,110191.01462977557,168366.2943811988
2821,106727.61749458284,86341.9890279396,131926.3043537904
2822,179128.68502151672,144914.13889586477,221421.30480809635
2823,358528.4918729552,290047.805181521,443177.5073626944
2824,179616.3480238089,145308.65615135516,222024.10532060883
2825,131665.55743128143,106516.67436426069,162752.1059917847
2826,136325.216548951,110286.31839709287,168511.91325840566
2827,134747.37351920787,109009.85022386056,166561.54059834575
2828,220684.74036927655,178532.80758252885,272788.768289811
2829,214023.13288260825,173143.59599493345,264554.3515137876
2830,226911.2237295395,183570.00563754083,280485.3278874738
2831,176786.51565345694,143019.33402726217,218526.14792963467
2832,254957.0975620752,206258.99602687592,315152.84836913605
2833,287362.55853560456,232474.87352032124,355209.2569776021
2834,216750.6780826203,175350.16824149893,267925.87167574384
2835,223338.13237500962,180679.39021627713,276068.62764644535
2836,188648.92433905185,152615.9712463027,233189.27800449915
2837,162348.40586858857,131338.96578111345,200679.19227148188
2838,149381.05390378277,120848.43423763604,184650.24118523282
2839,179833.36022935808,145484.21808518807,222292.35423043312
2840,198157.74020399523,160308.56207309925,244943.1306647026
2841,200901.69157348297,162528.40683967186,248334.9305020122
2842,230863.76172404306,186767.59174615185,285371.062334444
2843,146397.98336835453,118435.1431020779,180962.86601187557
2844,164469.673790884,133055.0623374037,203301.2927480931
2845,129808.48155529329,105014.30802851543,160456.57345280092
2846,206001.15760007035,166653.85275584646,254638.38333710167
2847,197094.93466453254,159448.7569975082,243629.39613721558
2848,223514.7976137625,180822.3116288217,276287.0036478291
2849,196438.91491097066,158918.03985984097,242818.48974938897
2850,281974.28898069414,228115.78680130866,348548.81393806764
2851,222561.02351780125,180050.71251851847,275108.04294922337
2852,236373.2471017927,191224.7415405336,292181.3403210396
2853,239371.5220280694,193650.33296239754,295887.5096505104
2854,142184.3372157137,115026.32162508694,175754.37562318632
2855,202041.70871241041,163450.67576462138,249744.10633119836
2856,199761.2143005767,161605.76566832757,246925.18590095502
2857,187734.14430233167,151875.91816093866,232058.5178845409
2858,203549.41268356287,164670.40174341245,251607.78006132744
2859,124466.39230256005,100692.5809738346,153853.2139108653
2860,124147.57162307024,100434.65642578668,153459.11948891263
2861,125176.7620205948,101267.2669972263,154731.30232046774
2862,182241.78241156688,147432.62119332032,225269.4062498768
2863,124308.53928979639,100564.87857058956,153658.0917126499
2864,234411.42007805977,189637.6319802183,289756.3248291764
2865,129188.35196315376,104512.62587590326,159690.03091377538
2866,143224.5746707408,115867.86921817198,177040.21372875854
2867,99443.97007273526,80449.54982849167,122922.98366263128
2868,105382.09380751514,85253.46619613944,130263.1017644003
2869,104983.25976025201,84930.81118031338,129770.1027733602
2870,128133.66217045923,103659.38640427675,158386.32826545136
2871,85990.83958209107,69566.02556280828,106293.56146627836
2872,55660.706963370365,45029.07971464272,68802.46740911149
2873,106930.27028478227,86505.93425698334,132176.80358219222
2874,133452.8602789323,107962.59462245346,164961.39205104054
2875,115832.9123561195,93708.13311170157,143181.36447381793
2876,163022.13709526166,131884.0114237722,201511.99182122276
2877,135093.00095451923,109289.46132119682,166988.77086630696
2878,164048.5420199602,132714.36855976685,202780.7315282447
2879,137721.37491589785,111415.80446548195,170237.70540418732
2880,100458.55224301432,81270.3424073967,124177.10925623908
2881,146292.45854363407,118349.7739761874,180832.4267164496
2882,163600.55299132795,132351.94737703397,202226.97203697677
2883,190882.14387191538,154422.63617038276,235949.76193015173
2884,187007.70583061554,151288.23258545517,231160.566879439
2885,168230.03865048807,136097.18121269342,207949.48187449557
2886,217094.48333462892,175628.30520044002,268350.8495418956
2887,97645.60797266469,78994.68268301836,120700.02725521434
2888,134619.46232247987,108906.37062003081,166403.4294958399
2889,58764.58541226752,47540.10392865719,72639.17331252685
2890,82994.63971325755,67142.11285342331,102589.95711648485
2891,133762.34311763573,108212.9648977722,165343.94396272418
2892,52252.43336571328,42271.801144425524,64589.49849042465
2893,89538.84902031175,72436.3498224743,110679.25793639352
2894,65178.367469127974,52728.82581752833,80567.25293481987
2895,296603.21923655027,239950.52798153608,366631.6428881631
2896,268374.09102119633,217113.28559066265,331737.60156041704
2897,196743.12528157124,159164.14473131354,243194.52436027335
2898,155274.36871433546,125616.1003797705,191934.9709504614
2899,203783.00117718763,164859.37382246257,251896.5189302024
2900,159961.7434805598,129408.1662521734,197729.03754591168
2901,201182.65825492825,162755.70766734798,248682.2335756062
2902,189162.74668801716,153031.65129988606,233824.41410020628
2903,334383.6756481923,270514.7534910301,413332.08639289404
2904,356300.52399421844,288245.3888228707,440423.51500967355
2905,86227.18720479525,69757.22976532653,106585.71089616648
2906,193757.4063989349,156748.71109434112,239503.8755634367
2907,111947.45539365584,90564.81526730469,138378.5489284323
2908,135351.6717440429,109498.72486893111,167308.51397530636
2909,153509.06284551683,124187.97558212567,189752.87536916157
2910,82793.57833890402,66979.45507290226,102341.4250381088
2911,87927.18684286653,71132.52210531154,108687.08140876165
2912,145875.15129601766,118012.17422133204,180316.59299202118
2913,87456.0692168096,70751.38998749349,108104.73264515658
2914,81364.3000015215,65823.17509196131,100574.69327816903
2915,88168.78753045085,71327.97601455284,108985.72415511445
2916,88247.14089341214,71391.36354563196,109082.57679131639
2917,170175.4818714753,137671.03634758922,210354.24533853296
2918,119002.78449790213,96272.54593726638,147099.64521827508
2919,216609.12186890762,175235.6498780614,267750.893960038
