Id,SalePrice,SalePrice_Lower,SalePrice_Upper
2499,93674.08879877768,77226.88392738347,113624.05115004757
2500,123686.2881520091,101969.6269317231,150027.94177204228
2501,139613.41196429363,115100.31177915742,169347.06151935746
2502,151546.37223878392,124938.11692891286,183821.3816288692
2503,104346.95165346986,86025.83596772379,126569.91117892694
2504,176208.20890911255,145269.89866763598,213735.44404454035
2505,218817.96926445272,180398.3588494506,265419.7953694361
2506,254042.15917733771,209437.9859788345,308145.6729948942
2507,293004.34236654034,241559.30018817232,355405.62347436993
2508,254768.6577415606,210036.9279975787,309026.89379306854
2509,210649.03998942763,173663.706873643,255511.13108506385
2510,214481.78963006902,176823.5132657778,260160.14054475797
2511,172171.42401503905,141941.88094983037,208838.9459899072
2512,206300.42182317417,170078.60668004362,250236.38869721332
2513,218121.15538748185,179823.88956524996,264574.5811996049
2514,253329.09584875221,208850.1202753798,307280.7487314351
2515,146682.22255246702,120928.00076892474,177921.3150904059
2516,168168.35561550508,138641.6598806338,203983.34502398508
2517,143051.88594224537,117935.06830473704,173517.82651817295
2518,155143.16736022467,127903.39702323855,188184.18538908596
2519,230928.15246816198,190382.27063206333,280109.08153508604
2520,213094.29869919154,175679.63403455287,258477.15598597226
2521,185924.02286433612,153279.8377241744,225520.43268755154
2522,223980.1953064012,184654.21596884856,271681.41951718024
2523,122450.63814370045,100950.92882702741,148529.13566256268
2524,138801.22370645762,114430.72521876378,168361.90171301537
2525,149378.16195857179,123150.59482460965,181191.40809852784
2526,140129.2568427521,115525.58608536814,169972.7657642314
2527,117122.34275331363,96558.16034165618,142066.07441502274
2528,130800.55912296876,107834.7944999485,158657.33741325716
2529,140200.60962493578,115584.41094959874,170059.31453220462
2530,134032.931489902,110499.63614744184,162578.10738784142
2531,259125.50490847143,213628.81236737425,314311.61770997447
2532,225549.89812355523,185948.31484314014,273585.4215862109
2533,194145.98886011133,160058.21438459668,235493.42891102668
2534,225336.4428411036,185772.33743027347,273326.5067808146
2535,321184.6680544953,264791.8046797362,389587.50671332836
2536,231924.74472077884,191203.88405986963,281317.9178130273
2537,233593.86178360335,192579.9423101684,283342.506357013
2538,183918.78502642672,151626.67382565365,223088.13980347544
2539,185145.45418318018,152637.96791109137,224576.05241148692
2540,176837.0806818935,145788.35492848736,214498.246495708
2541,182760.28233167704,150671.5777292747,221682.91105337304
2542,166757.84644862832,137478.8038896236,202272.4400407162
2543,127307.29660079716,104954.86904645216,154420.11556642293
2544,121218.68749016403,99935.28055494558,147034.81675860012
2545,136162.99459241732,112255.70884668849,165161.80954473032
2546,124374.38417132328,102536.90901484597,150862.58144405438
2547,136721.98909738072,112716.5566910723,165839.85298224946
2548,150320.72826534015,123927.66802802379,182334.71253722365
2549,154978.26316531337,127767.44623646018,187984.16158529825
2550,525000.0,516196.1356892794,525000.0
2551,136213.06463280218,112296.98773221362,165222.54299022548
2552,128768.69890762804,106159.68250508218,156192.75239008453
2553,76110.01291749754,62746.6583856176,92319.35802399389
2554,102165.87246294421,84227.70443966957,123924.32804937035
2555,122673.60295597042,101134.74611359384,148799.58524017964
2556,101900.72713932925,84009.11257561477,123602.7147865032
2557,105657.93655228475,87106.64187775283,128160.09623340586
2558,148875.58331020648,122736.25750165616,180581.7953897518
2559,136978.23900251303,112927.81496884633,166150.67637138334
2560,147323.8393850973,121456.964348374,178699.57691391965
2561,147384.85441598503,121507.26653419167,178773.58630205487
2562,135994.28677749977,112116.62226865403,164957.1720648492
2563,147778.79475869145,121832.03995528953,179251.42402993003
2564,205631.296075737,169526.964122577,249424.75939156383
2565,138044.9208186165,113807.2118345213,167444.5291712025
2566,163084.3017409125,134450.24968244345,197816.54135229476
2567,137253.55472730243,113154.7915440495,166484.62602344967
2568,191805.1672834036,158128.38758284156,232654.08309564213
2569,205249.65068081554,169212.32693740437,248961.83506370717
2570,118465.12995158364,97665.18479412221,143694.83469743683
2571,176852.72566105356,145801.25300683547,214517.22338252107
2572,150989.83962522898,124479.2987240671,183146.32439121144
2573,212883.32567015907,175505.70304813096,258221.25207894112
2574,259548.1322200349,213977.235981171,314824.2518639373
2575,129339.5707022589,106630.32225849488,156885.20262094992
2576,122278.49161155112,100809.00729192319,148320.32712262348
2577,140886.11235130607,116149.5550627551,170890.80861826453
2578,85758.24142375555,70700.87845352416,104022.36756034796
2579,58545.66852624841,48266.211478096884,71014.33920346451
2580,116270.19968683991,95855.63412394952,141032.45063353644
2581,124425.30894066281,102578.89255845413,150924.35164993527
2582,119197.4824500715,98268.95293005258,144583.15614092431
2583,275679.2307511912,227276.08224820058,334390.7867796006
2584,174024.69705128382,143469.76159306415,211086.91016307872
2585,177719.9977464088,146516.2519334463,215569.1982065978
2586,218814.20027393848,180395.25160753934,265415.22369786946
2587,190488.32440813136,157042.75222315054,231056.792492793
2588,151212.18433951656,124662.60478768614,183416.0218087195
2589,146667.2103482129,120915.62436466939,177903.10574042692
2590,215068.86940527306,177307.51524876995,260872.25056613208
2591,234050.5733700581,192956.46577910025,283896.4837061374
2592,221555.581241052,182655.3087245791,268740.4359459101
2593,252017.49392008685,207768.80567184073,305689.81523839955
2594,185517.50790178764,152944.69749911543,225027.34232590746
2595,193139.90407891938,159228.77509930392,234273.0784828592
2596,310257.44822921854,255783.15494012166,376333.11936770263
2597,174254.28609901536,143659.0400507267,211365.39473807593
2598,308371.87651346053,254228.6465273875,374045.9778725895
2599,307800.5851560253,253757.66087681078,373353.01872472477
2600,144275.82426658497,118944.11102952629,175002.42670901233
2601,146699.02285491567,120941.85132219465,177941.69334944483
2602,83592.31905204181,68915.2425532716,101395.16919385761
2603,96304.86502740596,79395.7559704071,116815.10319360984
2604,90007.75866960021,74204.2775836222,109176.90352731495
2605,76525.47254267665,63089.17279495825,92823.29799103421
2606,146523.57113977885,120797.20491870362,177728.87572244892
2607,218592.57657212816,180212.5399630839,265146.4008467014
2608,198757.1786476537,163859.7846232377,241086.66273861902
2609,175245.4891555518,144476.210502127,212567.6940840735
2610,114407.20915976915,94319.74215920843,138772.6994377286
2611,124992.17141357508,103046.22693541848,151611.93869474775
2612,159690.28931726527,131652.1482782955,193699.70687488985
2613,134773.51952217697,111110.19384562969,163476.41828487345
2614,130766.91567798666,107807.05807506424,158616.5289314508
2615,153692.17055546085,126707.16209830571,186424.17012489948
2616,145617.89616697797,120050.54577407587,176630.31935672354
2617,167281.7111155358,137910.68989270512,202907.87204656028
2618,196677.72551342513,162145.4359384168,238564.34894345037
2619,183726.37285634462,151468.0448355148,222854.7496573029
2620,188859.03728593158,155699.5306861215,229080.51646282594
2621,177682.22869892407,146485.11426757774,215523.3854936627
2622,184781.04586907296,152337.5413692551,224134.03614162334
2623,251799.5220385942,207589.10467150895,305425.42193489143
2624,320339.30562917044,264094.86857754795,388562.1076445941
2625,302097.6036524995,249055.99259720673,366435.47454776795
2626,177949.66589625902,146705.5956047029,215847.77873007423
2627,156990.8085493155,129426.63464297616,190425.3183018964
2628,469116.4816437941,386750.17243300774,525000.0
2629,525000.0,434310.1819588235,525000.0
2630,355300.7563788238,292917.8875364842,430969.2906069976
2631,482654.5130868458,397911.2349342146,525000.0
2632,407862.6080031604,336251.0791918685,494725.22781444073
2633,304698.17904537386,251199.96638106648,369589.89389045624
2634,413370.43461343966,340791.8573176791,501406.0550049313
2635,156699.09915737895,129186.14275393856,190071.48362711992
2636,179532.78162791912,148010.7523922333,217768.05025896235
2637,175133.75527475475,144384.09453738548,212432.16426410154
2638,265151.8621244192,218597.07897428283,321621.4068512628
2639,192322.79091470523,158555.12833354506,233281.94491394793
2640,153701.4838280648,126714.8401730729,186435.46684305152
2641,109176.42555467844,90007.36461803573,132427.91703821602
2642,178224.42440218246,146932.11279593903,216181.05249249958
2643,102302.77047360735,84340.56628813931,124090.38119822119
2644,125685.9637408941,103618.20518503634,152453.48781618438
2645,106309.98902484663,87644.2088372436,128951.01617271318
2646,96487.49507977557,79546.3203591567,117036.62792668598
2647,107510.63634971305,88634.0499298065,130407.36508522037
2648,146406.88648770552,120701.00742498378,177587.34076656823
2649,147791.41909047912,121842.44774291462,179266.7369627863
2650,143638.9260744959,118419.03760517234,174229.88845384272
2651,142545.53715227364,117517.62279088536,172903.64074159056
2652,427293.8236018907,352270.61738574406,518294.70497881295
2653,245595.92799939495,202474.7199771848,297900.64988442406
2654,250260.34221926218,206320.1696541521,303558.4433395858
2655,412822.70662638027,340340.2978481245,500741.67751307174
2656,318496.47387682315,262575.59596737043,386326.80843317567
2657,360776.46491228824,297432.1867857858,437611.1595411615
2658,317009.38862446835,261349.60890152713,384523.01897292555
2659,311802.522810356,257056.94973382127,378207.2481308949
2660,360705.11517768883,297373.3644340528,437524.6144698167
2661,356546.8882838814,293945.2271563983,432480.8109403928
2662,362463.0502711011,298822.6462984932,439656.93660015916
2663,289712.79196891945,238845.67081980692,351413.07233736466
2664,269654.1132185647,222308.83766455206,327082.50133670843
2665,327700.79947020585,270163.8523295553,397491.37715428387
2666,291355.2236684207,240199.72904675137,353405.29234227084
2667,168208.19367218137,138674.50328496186,204031.6673825289
2668,178924.0356510076,147508.88829742422,217029.6597898316
2669,181538.12377837356,149664.00228840025,220200.46967100215
2670,279397.6393288368,230341.62325500822,338901.1039861242
2671,186565.41231934723,153808.61384831823,226298.41870888628
2672,197894.13821156282,163148.2743649847,240039.82077718794
2673,205121.25943499166,169106.4782602702,248806.100363468
2674,197909.22132556007,163160.70922885276,240058.1161385419
2675,169911.1114019753,140078.42757754418,206097.2551138392
2676,192609.5433068225,158791.53355865143,233629.76689778097
2677,195717.8569982986,161354.09839903133,237400.05744901847
2678,261021.60537684715,215192.00092437642,316611.5302637545
2679,275777.9279845236,227357.45050285064,334510.50354026305
2680,282906.2983204906,233234.241909796,343157.0012850428
2681,415561.7452419757,342598.4238770442,504064.04855952394
2682,335537.3382913966,276624.474019228,406996.8618654837
2683,525000.0,506491.6210889164,525000.0
2684,325941.6785141127,268713.5928128212,395357.6166083545
2685,341744.10056531406,281741.47067865543,414525.4768888977
2686,256371.99479967076,211358.75570874516,310971.6931797003
2687,325110.3417977443,268028.21982562036,394349.230300623
2688,217138.21036022782,179013.5272219077,263382.2985935074
2689,198292.26276348555,163476.49734378082,240522.73382436403
2690,500263.928439869,412428.8393726116,525000.0
2691,186069.55790313226,153399.8201360156,225696.96229045224
2692,142914.71767637183,117821.98365169617,173351.4455579205
2693,190370.9234879685,156945.96422164934,230914.38872537029
2694,137942.68662456592,113722.92762862632,167320.52218410233
2695,193444.09318682918,159479.5555513843,234642.05067588034
2696,183083.51148549936,150938.05523032043,222074.97824655328
2697,182905.14966948784,150791.00967316458,221858.6307551618
2698,188945.68157730234,155770.96221997702,229185.6133692191
2699,174690.23716683505,144018.44807366325,211894.19020563478
2700,156260.46149120928,128824.51983792621,189539.42939697206
2701,147968.1986082929,121988.18881727611,179481.16517429354
2702,110952.3718070505,91471.49529352489,134582.0861599446
2703,120036.88578751386,98960.9762240099,145601.32701618513
2704,136572.7738133313,112593.54020094081,165658.8593531014
2705,118459.78126807444,97660.77521720577,143688.34690601745
2706,114987.77796971306,94798.37635364762,139476.91185505205
2707,126149.05710190232,103999.9899347504,153015.2060649371
2708,132583.65906423287,109304.82284004104,160820.18374337346
2709,103407.12238408427,85251.01924047635,125429.92668384287
2710,126472.80375569957,104266.89407460153,153407.9009699445
2711,332545.0348703208,274157.55069690483,403367.2882655431
2712,400997.1351581987,330591.02648440603,486397.6167795183
2713,171684.66437450622,141540.58517843983,208248.52125946296
2714,154563.46609675544,127425.47805393918,187481.02527941196
2715,170882.75947967634,140879.47645751003,207275.8348616074
2716,153145.0005366198,126256.06263050169,185760.46943162222
2717,190339.2233806749,156919.82992876583,230875.93745343783
2718,223073.88848823906,183907.03591646592,270582.09674213047
2719,157417.90388188008,129778.74179539186,190943.3720302771
2720,178203.00573763545,146914.45475941378,216155.07229983655
2721,134036.53387232186,110502.60603383268,162582.47696882574
2722,164513.6905954369,135628.67051940056,199550.34682599502
2723,140037.12082404655,115449.62704599739,169861.00755858218
2724,129396.26197880054,106677.05984242028,156953.9674257599
2725,133416.03010196224,109991.04854540806,161829.82465165172
2726,148267.94912472626,122235.30999311012,179844.75349002093
2727,182805.82017992865,150709.12017203268,221738.14708680735
2728,175734.7550499157,144879.57248645034,213161.15882465703
2729,143195.58263710293,118053.5351438243,173692.12626544468
2730,145193.58750800317,119700.7360190504,176115.64577917312
2731,132144.0271454017,108942.38023941308,160286.92351480125
2732,131438.63765742956,108360.84102552742,159431.30738804518
2733,159902.0383601085,131826.71902823693,193956.55206321648
2734,147421.4601855125,121537.44516712803,178817.98799399112
2735,137243.0095386521,113146.09784954114,166471.83502837113
2736,145397.46283170665,119868.81549499786,176362.94038418605
2737,125645.39180678799,103584.75675538386,152404.27528650168
2738,135616.10505128672,111804.84061111904,164498.44906243708
2739,158061.45536781597,130309.30034723836,191723.98052977043
2740,132441.46772377138,109187.59704951901,160647.7099454814
2741,144994.8463724588,119536.8892851512,175874.5787892033
2742,147823.29319891,121868.72548631208,179305.39929283864
2743,154163.59073315279,127095.81166598323,186995.9885505911
2744,159805.2733897263,131746.94377532025,193839.1790791051
2745,140257.0509220049,115630.94244473451,170127.7761194704
2746,136764.05216396222,112751.23444441336,165890.87421055217
2747,141610.7362586319,116746.95157151308,171769.75551428806
2748,115865.45771775553,95521.95559521977,140541.51085937142
2749,129694.3577012408,106922.81676826978,157315.54852639427
2750,135678.529342323,111856.30462320807,164574.1678405347
2751,134404.65437194917,110806.09298624496,163028.996007515
2752,190872.9641563089,157359.85802157602,231523.348880638
2753,149080.24865365535,122904.98828793572,180830.0482648355
2754,207171.87578942135,170797.05324482848,251293.43601640456
2755,134612.66907178983,110977.58505847573,163281.31155065907
2756,95800.05597093032,78979.57984803653,116202.78506721591
2757,70557.83026118459,58169.3121218053,85584.72829043554
2758,84372.7053696001,69558.61086734249,102341.7542079357
2759,153797.70654032627,126794.1683760028,186552.18208445353
2760,127792.37964640063,105354.78259466839,155008.506637897
2761,146960.60894386438,121157.50887185275,178258.98936824856
2762,146067.6189591765,120421.30752131087,177175.81950966857
2763,180731.71133471187,148999.17744120417,219222.3157526655
2764,150128.7144653657,123769.36746330549,182101.80560194998
2765,296902.93330040394,244773.3876470859,360134.4964325255
2766,139279.5201622726,114825.04374726715,168942.06085621726
2767,88789.8384626166,73200.1963323112,107699.6031309155
2768,135131.91130732012,111405.66022349475,163911.13668696774
2769,128046.80151596623,105564.53379814583,155317.11267514538
2770,143384.5679281544,118209.33893657732,173921.3597109387
2771,116131.9736452275,95741.67741641637,140864.786623287
2772,115250.64431256412,95015.08937387982,139795.76078314072
2773,159027.88920738798,131106.0504901316,192896.23556430146
2774,142354.02350612506,117359.73456441093,172671.34047778926
2775,114293.07480686785,94225.6471904072,138634.25791765415
2776,139442.82030219544,114959.6721144566,169140.13898978994
2777,144713.37076494846,119304.83436186319,175533.15738559456
2778,109746.2231074624,90477.1187419206,133119.06424619278
2779,120191.78825473934,99088.68135791855,145789.21902661675
2780,101327.23157699443,83536.30972814694,122907.08200472279
2781,101903.65253752981,84011.52434074448,123606.26320609282
2782,94867.41039041009,78210.68551805601,115071.51416958043
2783,103985.45914051289,85727.81327898908,126131.4316877219
2784,123445.08067500168,101770.76997545436,149735.36439352878
2785,135509.05817119428,111716.58871686865,164368.60443264354
2786,74141.06747987002,61123.41477126572,89931.08672443163
2787,121683.03170372534,100318.09653608986,147598.05225368935
2788,74786.73968676856,61655.72169393767,90714.26759434899
2789,172022.25939991628,141818.90623232012,208658.01382063527
2790,93994.0472288859,77490.66496905484,114012.15105422819
2791,111855.69428174075,92216.21498494943,135677.789016572
2792,64886.59598959415,53493.816985716345,78705.6925461772
2793,159905.17347544173,131829.30368896347,193960.35486334865
2794,92983.4919783497,76657.54012667252,112786.37808187735
2795,122601.83515419772,101075.57909772976,148712.5330659899
2796,98336.30326115413,81070.52007400515,119279.17636586618
2797,177389.7327615716,146243.97393252442,215168.59676307236
2798,109652.07151123397,90399.49801437877,133004.86120593417
2799,113945.57537851532,93939.1607203991,138212.7516150985
2800,64610.53392073969,53266.225107409715,78370.8376013205
2801,107748.57536827766,88830.21229424214,130695.97792244001
2802,132327.39052725336,109093.54920174618,160509.33775437242
2803,159140.13456043118,131198.58812428138,193032.3857846475
2804,127590.89330987708,105188.6726543467,154764.10980212028
2805,104341.97665717464,86021.73446708613,126563.8766588027
2806,84323.1974341378,69517.79539396109,102281.70257872058
2807,154143.77672908356,127079.47654822677,186971.95476258243
2808,147294.3237790583,121432.6310082466,178663.77537597672
2809,138860.5065161651,114479.59932185445,168433.80996921996
2810,129790.28178558804,107001.89877552277,157431.90154116313
2811,158790.4432169296,130910.29458933331,192608.2207552722
2812,156422.8343107689,128958.3837010161,189736.38271897536
2813,142218.9381630772,117248.3671205478,172507.48603996285
2814,148081.88465388064,122081.91419128342,179619.06291114725
2815,102577.93380628698,84567.41722780469,124424.14600326473
2816,242509.23455852238,199929.97936548194,294156.58404364274
2817,150028.5820903572,123686.81604506087,181980.3480578151
2818,130725.66422794863,107773.04943694896,158566.4921694825
2819,174106.22072732408,143536.971574622,211185.79591785904
2820,140566.4792737292,115886.04224914587,170503.10335686963
2821,109756.1496784868,90485.30243392133,133131.10487679005
2822,201148.30771348387,165831.08606868383,243987.0300176396
2823,335116.0773290575,276277.1768549564,406485.88505182887
2824,179226.7455055645,147758.44921923542,217396.83769325024
2825,138169.49124056514,113909.91053713691,167595.62932757498
2826,134410.1313769742,110810.60835435172,163035.63944905394
2827,140684.579274898,115983.40658900446,170646.35508842068
2828,217404.20055641702,179232.81561821996,263704.93666126917
2829,220292.57723358634,181614.05935786726,267208.4502622966
2830,226849.61251439666,187019.82908883563,275161.9358551965
2831,173861.64427128003,143335.337155045,210889.13206961052
2832,250703.86538532292,206685.82028792112,304096.42353342514
2833,281462.596416491,232044.02106776062,341405.8345149771
2834,215475.05985404924,177642.3879372593,261364.94730237912
2835,220652.01982608004,181910.39204532612,267644.4432619434
2836,188546.28083573945,155441.68712127724,228701.1523425855
2837,160162.58613008063,132041.5205640024,194272.58863248737
2838,149878.23521409914,123562.86664445297,181797.98184152288
2839,176140.2142394308,145213.84230809365,213652.9685655246
2840,196283.07860301918,161820.0800067606,238085.6541703133
2841,201972.2282383355,166510.34497811797,244986.42070923507
2842,229057.25971800988,188839.86389402795,277839.7451815441
2843,152919.3851502006,126070.06015003391,185486.80478768272
2844,169262.79383539147,139543.93975989427,205310.86550258618
2845,129495.72405073403,106759.05864749168,157074.61191252636
2846,206645.88977941376,170363.4183580172,250655.43088550252
2847,201758.7161771888,166334.32075559755,244727.43703299796
2848,215409.70288929023,177588.5061619338,261285.6712797035
2849,196179.18413880287,161734.42703619914,237959.63332568828
2850,282535.6259052051,232928.65109979652,342707.3868497991
2851,221263.94505654194,182414.87718941635,268386.6900695299
2852,234994.7737800662,193734.88617456914,285041.7702626677
2853,234650.6590912475,193451.19016118275,284624.36954685464
2854,143313.2229190261,118150.52048063121,173834.82037144667
2855,198774.88155343328,163874.37930332025,241108.13582821525
2856,202722.57582995004,167128.94868005707,245896.56965673872
2857,186647.18660294503,153876.0304364733,226397.60844305903
2858,199362.138301281,164358.5271866038,241820.46051205712
2859,123172.71959923982,101546.22928043058,149404.99864142176
2860,126427.14616612239,104229.25291435851,153352.51969390147
2861,121041.12860046733,99788.89694859291,146819.4431925577
2862,185469.14004528843,152904.82193288504,224968.67357801285
2863,123203.63456536684,101571.71628499382,149442.49756085197
2864,234342.039790493,193196.7573568796,284250.02366382646
2865,134556.22981034534,110931.0552415554,163212.8524325444
2866,140007.5205681623,115425.22391860286,169825.10334293603
2867,95210.27633948409,78493.35204185956,115487.40020182994
2868,102811.22469916128,84759.74757119968,124707.12080452275
2869,110471.89547019039,91075.3796212719,133999.28288692728
2870,128611.83052605811,106030.35662646164,156002.47578497772
2871,86407.09350628752,71235.80693833681,104809.405523289
2872,52160.947979761746,43002.50195194925,63269.86617465673
2873,103363.0894055619,85214.7174467135,125376.51601190146
2874,140856.96562623352,116125.52583652631,170855.45452178357
2875,115874.03750241396,95529.02896576296,140551.91787881652
2876,164578.27632537764,135681.91647111715,199628.68736414856
2877,137755.93303746195,113568.96370360813,167093.99572803752
2878,168336.87367119896,138780.59001682798,204187.75233166345
2879,140998.61028627574,116242.3009312172,171027.26521285248
2880,101634.17724059366,83789.36274773227,123279.3978164715
2881,150510.419823079,124084.05408317392,182564.80266286072
2882,172515.62841557257,142225.65092360452,209256.4555233187
2883,189553.1577169692,156271.7794319428,229922.4635641557
2884,185736.18202763045,153124.97744573804,225292.5874305847
2885,175797.87384418678,144931.60906287783,213237.7200141847
2886,215038.75444896382,177282.6877905828,260835.72203442853
2887,92455.13396059275,76221.94970246621,112145.495777275
2888,136634.91593030587,112644.77158228534,165734.235862591
2889,55270.95588296574,45566.46353919481,67042.2117535084
2890,78858.37522810971,65012.471081779375,95653.03843067042
2891,138092.76160065905,113846.65286852464,167502.55859371336
2892,48747.1215316579,42000.0,59128.997884513665
2893,87945.61391460783,72504.19832218594,106675.58427297029
2894,60532.27311917949,49904.01370363895,73424.03052461817
2895,324563.6812804328,267577.540402521,393686.14761729987
2896,277376.5558911432,228675.39588191186,336449.5908684826
2897,199185.7317695055,164213.0936104558,241606.48472134024
2898,152188.73046517724,125467.69173032338,184600.5427406067
2899,199376.68562901838,164370.52033603514,241838.10598087334
2900,165531.97232935848,136468.16525125608,200785.49178914033
2901,198939.07269005803,164009.74222855188,241307.29471385546
2902,184773.97621555094,152331.71298533143,224125.46086559905
2903,332561.1038979601,274170.7983705101,403386.7795103432
2904,351365.3970846625,289673.4874010872,426195.8187392169
2905,93395.69011191085,76997.36568778969,113286.3619581718
2906,204561.07216673013,168644.64707456582,248126.61014012215
2907,110378.56976753066,90998.43977926194,133886.08163060283
2908,137511.54755196502,113367.48672451482,166797.5635212894
2909,151084.8649319429,124557.63975849996,183261.5872158785
2910,81349.23736008025,67065.99474611398,98674.3789042389
2911,81705.46052501607,67359.67326392133,99106.46683557384
2912,145428.87764000893,119894.7145808733,176401.04559706553
2913,84627.29021004305,69768.49642773565,102650.55792393192
2914,78813.01699851178,64975.07672074412,95598.02026923376
2915,85291.18033404312,70315.82261759319,103455.83657661168
2916,85176.6731092298,70221.42024466643,103316.94277417919
2917,170629.50618475734,140670.68865367625,206968.64627008227
2918,120081.33186180475,98997.61858336459,145655.2387608069
2919,208623.09465326663,171993.47124034294,253053.72063154425
